MFP3200858.1	WP_011278151.1	90.8	131	12	0	1	131	1	131	5.76e-85	241
MFP3200859.1	WP_011278152.1	89.1	386	42	0	1	386	1	386	1.41e-257	699
MFP3200860.1	WP_011278153.1	78.3	529	114	1	5	533	4	531	2.72e-311	847
MFP3200861.1	WP_011278154.1	78.1	310	68	0	1	310	1	310	4.33e-187	514
MFP3200862.1	WP_011278155.1	89.5	478	50	0	6	483	5	482	0.0	891
MFP3200863.1	WP_048054399.1	63.3	79	29	0	1	79	1	79	5.57e-34	108
MFP3200864.1	WP_011278157.1	65.9	938	313	4	1	935	1	934	0.0	1276
MFP3200864.1	WP_147127849.1	65.8	938	314	4	1	935	1	934	0.0	1275
MFP3200864.1	WP_062428010.1	65.9	938	313	4	1	935	1	934	0.0	1275
MFP3200864.1	WP_061997986.1	65.8	938	314	4	1	935	1	934	0.0	1273
MFP3200864.1	WP_062369416.1	65.8	938	314	4	1	935	1	934	0.0	1273
MFP3200864.1	WP_058692954.1	65.8	938	314	4	1	935	1	934	0.0	1273
MFP3200864.1	WP_062368182.1	65.8	938	314	4	1	935	1	934	0.0	1273
MFP3200864.1	WP_062003551.1	65.8	938	314	4	1	935	1	934	0.0	1273
MFP3200865.1	WP_011278158.1	72.2	90	25	0	1	90	1	90	1.86e-46	140
MFP3200866.1	WP_015385600.1	58.2	1153	476	4	1	1151	1	1149	0.0	1381
MFP3200866.1	WP_058692923.1	58.1	1153	477	4	1	1151	1	1149	0.0	1379
MFP3200867.1	WP_011278159.1	93.8	97	6	0	1	97	1	97	3.21e-57	168
MFP3200868.1	WP_011278160.1	74.5	110	26	1	1	110	1	108	5.40e-57	169
MFP3200869.1	WP_011278161.1	65.6	90	31	0	1	90	1	90	3.56e-40	125
MFP3200870.1	WP_011278162.1	52.7	165	77	1	1	165	1	164	2.01e-61	184
MFP3200871.1	WP_015385601.1	68.6	542	170	0	1	542	1	542	4.55e-271	746
MFP3200872.1	WP_011278164.1	53.9	128	49	2	1	127	1	119	4.32e-40	127
MFP3200873.1	WP_011278165.1	67.3	104	34	0	6	109	3	106	7.14e-49	148
MFP3200874.1	WP_011278166.1	64.2	95	34	0	1	95	3	97	9.03e-43	132
MFP3200875.1	WP_011278167.1	75.8	476	110	1	1	471	1	476	1.07e-264	724
MFP3200876.1	WP_011278168.1	82.9	356	61	0	1	356	1	356	5.76e-236	642
MFP3200877.1	WP_147127852.1	71.0	207	60	0	1	207	1	207	2.74e-106	301
MFP3200877.1	WP_338107996.1	70.5	207	61	0	1	207	8	214	1.42e-105	300
MFP3200878.1	WP_011278170.1	72.0	225	63	0	1	225	1	225	4.38e-116	328
MFP3200879.1	WP_011278171.1	62.5	253	90	2	1	252	1	249	6.98e-109	311
MFP3200880.1	WP_011278172.1	64.0	250	87	1	1	247	1	250	8.87e-122	344
MFP3200881.1	WP_080504018.1	94.8	191	10	0	6	196	2	192	1.70e-128	356
MFP3200882.1	WP_011278174.1	50.7	67	31	2	4	68	3	69	1.35e-12	53.9
MFP3200883.1	WP_011278175.1	61.1	347	134	1	1	347	1	346	6.51e-150	423
MFP3200884.1	WP_011278176.1	62.6	214	80	0	98	311	99	312	7.65e-42	144
MFP3200885.1	WP_011278177.1	60.7	89	35	0	1	89	1	89	7.20e-37	116
MFP3200886.1	WP_011278178.1	71.2	295	81	3	1	295	1	291	1.44e-148	415
MFP3200887.1	WP_011278179.1	65.3	124	42	1	1	124	15	137	7.55e-56	167
MFP3200888.1	WP_011278180.1	56.7	383	163	2	1	381	1	382	3.04e-159	449
MFP3200889.1	WP_011278181.1	50.7	304	142	3	1	297	1	303	2.85e-102	298
MFP3200890.1	WP_011278182.1	53.2	141	65	1	1	140	1	141	4.24e-55	166
MFP3200891.1	WP_011278183.1	77.3	229	52	0	4	232	3	231	4.37e-138	384
MFP3200892.1	WP_011278184.1	77.3	388	88	0	1	388	1	388	3.88e-218	601
MFP3200893.1	WP_011278185.1	87.0	54	6	1	1	53	1	54	6.91e-26	86.3
MFP3200894.1	WP_011278186.1	74.8	449	110	1	1	449	1	446	3.57e-252	690
MFP3200895.1	WP_015385605.1	70.5	634	186	1	1	633	1	634	0.0	889
MFP3200895.1	WP_147127854.1	70.3	634	187	1	1	633	1	634	0.0	888
MFP3200896.1	WP_011278188.1	51.7	354	162	4	1	349	1	350	5.68e-134	383
MFP3200897.1	WP_011278189.1	58.7	126	52	0	1	126	1	126	9.14e-54	162
MFP3200898.1	WP_011278190.1	81.5	839	152	3	1	838	1	837	0.0	1389
MFP3200899.1	WP_011278228.1	68.0	622	194	3	1	621	1	618	4.31e-312	856
MFP3200900.1	WP_011278229.1	56.7	67	27	1	1	67	1	65	4.14e-19	70.1
MFP3200901.1	WP_048054400.1	68.5	127	38	2	1	126	1	126	4.47e-65	191
MFP3200902.1	WP_015385608.1	72.9	96	26	0	8	103	6	101	1.47e-44	137
MFP3200903.1	WP_011278232.1	81.7	115	20	1	1	115	1	114	2.32e-65	190
MFP3200904.1	WP_011278233.1	88.5	558	57	3	1	557	1	552	0.0	921
MFP3200905.1	WP_011278234.1	51.2	246	116	3	1	243	1	245	1.93e-89	261
MFP3200905.1	WP_062164927.1	45.0	280	116	4	1	243	1	279	3.84e-82	244
MFP3200905.1	WP_230952819.1	50.2	231	111	3	16	243	1	230	3.18e-82	243
MFP3200906.1	WP_011278235.1	68.5	238	74	1	29	265	33	270	2.34e-117	334
MFP3200907.1	WP_176586687.1	92.7	96	7	0	14	109	1	96	1.20e-64	187
MFP3200909.1	WP_011278237.1	69.8	222	67	0	14	235	18	239	7.42e-114	323
MFP3200910.1	WP_011278238.1	62.1	356	132	2	3	355	5	360	3.45e-165	462
MFP3200911.1	WP_011278239.1	51.0	204	99	1	1	204	1	203	3.75e-65	197
MFP3200912.1	WP_011278240.1	75.5	306	75	0	1	306	1	306	4.59e-170	471
MFP3200913.1	WP_011278241.1	66.3	409	134	3	1	406	1	408	7.36e-202	560
MFP3200914.1	WP_011278242.1	69.6	217	65	1	1	216	1	217	1.16e-111	316
MFP3200915.1	WP_011278243.1	77.7	350	78	0	1	350	1	350	1.11e-206	567
MFP3200916.1	WP_011278244.1	69.2	448	134	2	6	452	1	445	1.55e-224	620
MFP3200917.1	WP_011278245.1	76.4	390	91	1	1	389	1	390	1.82e-221	608
MFP3200918.1	WP_011278246.1	72.5	480	129	2	1	478	1	479	7.34e-269	735
MFP3200918.1	WP_062406537.1	71.7	480	128	3	1	478	1	474	2.61e-263	721
MFP3200919.1	WP_011278247.1	45.3	95	51	1	1	94	1	95	1.54e-19	73.2
MFP3200920.1	WP_011278248.1	78.5	219	47	0	1	219	1	219	2.39e-122	343
MFP3200921.1	WP_011278249.1	75.8	796	182	5	1	792	1	789	0.0	1198
MFP3200922.1	WP_011278251.1	84.6	357	54	1	1	357	1	356	2.96e-221	605
MFP3200923.1	WP_011278252.1	75.3	89	22	0	2	90	4	92	1.19e-47	144
MFP3200924.1	WP_011278253.1	81.7	421	77	0	1	421	1	421	1.42e-267	727
MFP3200925.1	WP_011278254.1	63.9	244	87	1	2	245	3	245	6.63e-119	336
MFP3200926.1	WP_015385611.1	65.8	348	119	0	1	348	1	348	1.94e-171	478
MFP3200927.1	WP_011278256.1	57.7	201	83	2	1	201	1	199	9.82e-80	233
MFP3200928.1	WP_011278257.1	80.1	432	86	0	1	432	1	432	7.13e-263	716
MFP3200929.1	WP_011278258.1	79.9	189	38	0	5	193	1	189	1.43e-114	321
MFP3200930.1	WP_011278259.1	68.1	248	79	0	1	248	1	248	1.19e-120	341
MFP3200931.1	WP_011278260.1	74.4	398	102	0	1	398	1	398	1.32e-230	632
MFP3200932.1	WP_011278261.1	78.5	814	174	1	1	813	18	831	0.0	1347
MFP3200933.1	WP_011278262.1	64.2	327	112	2	1	322	2	328	1.35e-153	431
MFP3200934.1	WP_011278263.1	61.7	128	49	0	1	128	1	128	4.61e-54	163
MFP3200935.1	WP_011278264.1	43.4	106	59	1	1	106	1	105	4.34e-27	93.2
MFP3200936.1	WP_015385859.1	50.0	100	47	3	2	98	10	109	8.14e-31	102
MFP3200936.1	WP_011278265.1	50.0	100	47	3	2	98	6	105	7.26e-31	102
MFP3200937.1	WP_011278266.1	86.1	72	10	0	1	72	1	72	3.81e-49	146
MFP3200938.1	WP_230937950.1	47.7	132	66	3	1	130	1	131	2.34e-35	119
MFP3200939.1	WP_011278203.1	67.6	204	65	1	1	204	1	203	1.93e-95	273
MFP3200939.1	WP_061992283.1	67.2	204	66	1	1	204	1	203	1.58e-94	271
MFP3200940.1	WP_011278204.1	71.4	308	88	0	4	311	3	310	4.34e-161	448
MFP3200941.1	WP_011278205.1	67.7	371	120	0	1	371	1	371	1.49e-189	525
MFP3200942.1	WP_011278206.1	82.6	86	15	0	1	86	1	86	2.99e-49	147
MFP3200943.1	WP_011278207.1	58.6	665	266	6	1	658	1	663	3.35e-280	779
MFP3200944.1	WP_011278208.1	81.6	375	67	2	1	374	1	374	5.33e-210	577
MFP3200945.1	WP_011278209.1	71.1	263	74	1	1	263	1	261	3.90e-126	356
MFP3200946.1	WP_011278210.1	68.9	238	74	0	6	243	1	238	2.29e-112	319
MFP3200947.1	WP_011278211.1	58.5	82	34	0	1	82	1	82	2.33e-25	87.0
MFP3200948.1	WP_011278212.1	74.0	412	107	0	1	412	1	412	7.32e-229	629
MFP3200949.1	WP_011278213.1	51.5	97	45	1	1	97	1	95	2.04e-25	88.6
MFP3200950.1	WP_011278214.1	75.0	108	24	1	1	108	1	105	1.39e-51	155
MFP3200951.1	WP_011278215.1	66.2	139	43	2	3	141	1	135	3.20e-61	182
MFP3200952.1	WP_011278216.1	79.6	504	103	0	1	504	1	504	2.25e-305	830
MFP3200953.1	WP_011278217.1	71.8	447	126	0	1	447	1	447	1.01e-250	687
MFP3200954.1	WP_011278218.1	72.1	348	95	1	1	346	1	348	9.99e-193	531
MFP3200955.1	WP_011278219.1	72.1	136	38	0	5	140	3	138	6.10e-68	199
MFP3200956.1	WP_011278220.1	64.5	248	87	1	1	247	1	248	3.99e-121	342
MFP3200957.1	WP_011278221.1	47.6	124	64	1	1	123	1	124	2.86e-36	117
MFP3200958.1	WP_011278222.1	69.4	333	100	1	1	331	1	333	2.10e-163	456
MFP3200959.1	WP_011278223.1	80.2	242	48	0	4	245	4	245	7.29e-142	394
MFP3200960.1	WP_011278224.1	90.6	479	45	0	1	479	1	479	0.0	889
MFP3200961.1	WP_011278225.1	55.9	390	166	4	1	385	1	389	4.38e-144	411
MFP3200962.1	WP_011278226.1	74.4	43	11	0	1	43	1	43	3.25e-19	68.9
MFP3200963.1	WP_011277224.1	42.8	638	344	11	4	622	23	658	5.83e-169	494
MFP3200963.1	WP_011278033.1	43.8	639	332	17	5	623	19	650	3.09e-154	456
MFP3200964.1	WP_011277285.1	72.9	251	68	0	1	251	1	251	1.78e-142	396
MFP3200965.1	WP_011277284.1	59.9	232	92	1	9	240	8	238	2.00e-96	279
MFP3200968.1	WP_011277198.1	27.6	225	117	9	6	191	243	460	1.37e-12	63.5
MFP3200971.1	WP_011278481.1	25.1	439	243	14	11	376	11	436	1.40e-10	59.7
MFP3200971.1	WP_011278762.1	24.6	402	236	13	18	354	19	418	7.70e-10	57.4
MFP3200972.1	WP_011278982.1	23.6	284	173	8	2	272	5	257	9.08e-14	66.6
MFP3200972.1	WP_061972207.1	23.5	285	174	8	2	272	5	259	3.18e-13	65.1
MFP3200972.1	WP_062513721.1	23.8	281	167	9	2	272	5	248	1.33e-12	63.2
MFP3200974.1	WP_011278700.1	26.3	80	59	0	1	80	1	80	5.79e-07	41.2
MFP3200980.1	WP_015385441.1	57.1	70	30	0	1	70	13	82	1.80e-27	94.4
MFP3200981.1	WP_011277400.1	33.0	103	65	1	12	114	12	110	1.54e-09	50.1
MFP3200982.1	WP_062088556.1	37.1	124	72	4	7	126	13	134	4.18e-23	85.5
MFP3200983.1	WP_011278084.1	35.8	123	67	5	2	121	4	117	1.20e-11	55.5
MFP3200983.1	WP_230937929.1	28.2	124	82	3	1	124	10	126	1.35e-11	55.5
MFP3200984.1	WP_015385789.1	37.0	46	29	0	1	46	1	46	3.50e-05	35.4
MFP3200986.1	WP_015385613.1	60.7	717	275	5	5	715	4	719	7.10e-318	879
MFP3200986.1	WP_088899914.1	60.5	717	276	5	5	715	4	719	1.65e-316	875
MFP3200987.1	WP_011278267.1	84.0	712	113	1	2	712	1	712	0.0	1291
MFP3200988.1	WP_011278268.1	67.2	548	179	1	10	557	9	555	1.93e-281	773
MFP3200989.1	WP_015385606.1	27.0	282	180	8	2	272	4	270	1.20e-17	77.8
MFP3200989.1	WP_011278201.1	27.0	282	180	8	2	272	5	271	1.21e-17	77.8
MFP3200990.1	WP_011278200.1	77.5	129	29	0	1	129	1	129	5.71e-73	211
MFP3200991.1	WP_011278199.1	78.2	348	76	0	1	348	1	348	2.60e-204	561
MFP3200992.1	WP_011278198.1	57.7	364	154	0	1	364	1	364	3.50e-156	440
MFP3200992.1	WP_061992281.1	56.1	367	143	2	1	364	1	352	3.65e-148	419
MFP3200992.1	WP_272585102.1	57.7	343	145	0	1	343	1	343	3.31e-147	417
MFP3200992.1	WP_062510549.1	56.6	364	136	3	1	364	1	342	2.43e-146	414
MFP3200992.1	WP_062406534.1	53.8	364	158	1	1	364	1	354	8.72e-140	398
MFP3200993.1	WP_011278197.1	68.7	131	40	1	1	130	1	131	3.39e-66	194
MFP3200994.1	WP_011278196.1	81.0	411	78	0	1	411	1	411	1.73e-243	665
MFP3200995.1	WP_011278195.1	81.1	434	80	2	1	433	1	433	4.08e-260	709
MFP3200996.1	WP_011278194.1	74.8	135	34	0	1	135	1	135	4.06e-71	206
MFP3200996.1	WP_062111139.1	61.2	165	34	1	1	135	1	165	1.89e-64	191
MFP3200997.1	WP_011278193.1	73.8	344	88	2	1	343	1	343	3.65e-190	525
MFP3200998.1	WP_011278192.1	77.1	415	95	0	1	415	1	415	1.50e-239	655
MFP3200999.1	WP_011278191.1	53.2	250	115	2	1	250	1	248	1.25e-94	275
MFP3201000.1	WP_011278277.1	63.5	200	70	2	1	199	1	198	1.23e-87	254
MFP3201000.1	WP_015385617.1	63.7	190	66	2	11	199	2	189	1.16e-83	244
MFP3201001.1	WP_011278278.1	69.1	910	275	3	1	907	1	907	0.0	1316
MFP3201001.1	WP_062414723.1	69.1	910	275	3	1	907	1	907	0.0	1315
MFP3201001.1	WP_081096542.1	68.9	892	271	3	19	907	5	893	0.0	1288
MFP3201002.1	WP_011278279.1	74.5	106	26	1	1	106	1	105	3.96e-32	105
MFP3201002.1	WP_062087703.1	74.5	106	26	1	1	106	1	105	4.19e-32	105
MFP3201002.1	WP_061980081.1	74.5	106	26	1	1	106	1	105	4.31e-32	105
MFP3201002.1	WP_062102633.1	74.5	106	26	1	1	106	1	105	4.07e-32	105
MFP3201002.1	WP_062164931.1	74.5	106	26	1	1	106	1	105	6.08e-32	105
MFP3201002.1	WP_058692922.1	87.3	63	8	0	1	63	1	63	1.70e-31	104
MFP3201002.1	WP_061961092.1	87.3	63	8	0	1	63	1	63	1.85e-31	104
MFP3201003.1	WP_011278280.1	76.8	332	75	1	5	336	6	335	7.24e-144	407
MFP3201003.1	WP_062406540.1	76.7	331	75	1	5	335	6	334	3.14e-143	405
MFP3201003.1	WP_061952158.1	76.7	331	75	1	5	335	6	334	3.14e-143	405
MFP3201003.1	WP_061997557.1	76.7	331	75	1	5	335	6	334	3.14e-143	405
MFP3201003.1	WP_058692921.1	76.5	332	76	1	5	336	6	335	8.67e-143	404
MFP3201004.1	WP_011278281.1	75.5	216	53	0	1	216	4	219	8.30e-114	321
MFP3201005.1	WP_011278282.1	82.4	170	30	0	1	170	1	170	2.43e-98	278
MFP3201006.1	WP_011278283.1	75.5	151	37	0	4	154	2	152	1.03e-84	242
MFP3201007.1	WP_011278284.1	66.1	59	20	0	1	59	7	65	4.60e-23	79.7
MFP3201008.1	WP_370685264.1	75.1	297	74	0	6	302	8	304	7.69e-156	434
MFP3201008.1	WP_230937976.1	75.1	297	74	0	6	302	15	311	9.87e-156	434
MFP3201009.1	WP_011278286.1	64.4	146	49	2	1	143	1	146	3.46e-58	174
MFP3201010.1	WP_011278287.1	76.7	86	20	0	1	86	1	86	3.45e-45	137
MFP3201011.1	WP_011278288.1	56.1	223	98	0	1	223	1	223	5.75e-73	218
MFP3201012.1	WP_011278289.1	76.9	78	18	0	1	78	50	127	3.70e-37	118
MFP3201013.1	WP_024083981.1	74.5	51	13	0	1	51	1	51	3.31e-23	79.3
MFP3201014.1	WP_039671597.1	69.6	115	35	0	1	115	2	116	1.23e-49	150
MFP3201015.1	WP_011278292.1	68.8	154	47	1	1	153	1	154	9.82e-74	214
MFP3201016.1	WP_011278293.1	83.6	385	62	1	1	384	1	385	5.62e-250	680
MFP3201017.1	WP_011278294.1	81.1	350	65	1	1	349	1	350	1.13e-201	554
MFP3201018.1	WP_011278295.1	60.2	329	131	0	1	329	1	329	7.83e-145	409
MFP3201018.1	WP_062414725.1	53.1	373	131	1	1	329	1	373	8.00e-136	387
MFP3201018.1	WP_208874086.1	56.8	329	133	1	1	329	1	320	3.29e-132	376
MFP3201019.1	WP_011278296.1	70.2	131	39	0	1	131	1	131	2.43e-61	181
MFP3201020.1	WP_011278297.1	68.1	69	22	0	4	72	3	71	1.10e-33	107
MFP3201021.1	WP_048054433.1	68.0	278	89	0	1	278	1	278	2.84e-144	403
MFP3201022.1	WP_011278299.1	67.3	49	16	0	1	49	1	49	7.20e-22	75.9
MFP3201023.1	WP_011278300.1	55.8	224	97	1	1	222	1	224	6.43e-94	271
MFP3201024.1	WP_080504019.1	66.7	66	22	0	1	66	1	66	1.13e-34	109
MFP3201025.1	WP_011278302.1	64.1	306	110	0	1	306	1	306	3.13e-148	416
MFP3201026.1	WP_011278303.1	61.3	367	137	3	1	364	1	365	4.44e-157	442
MFP3201027.1	WP_011278304.1	73.4	207	55	0	2	208	3	209	3.72e-107	303
MFP3201028.1	WP_011278305.1	55.3	300	133	1	1	299	1	300	4.46e-127	361
MFP3201029.1	WP_011278306.1	82.3	474	83	1	1	474	1	473	7.68e-304	823
MFP3201030.1	WP_011278307.1	53.2	203	92	2	1	201	1	202	2.81e-71	212
MFP3201031.1	WP_011278308.1	68.5	130	41	0	2	131	10	139	5.09e-68	199
MFP3201032.1	WP_011278995.1	38.9	434	238	11	42	453	67	495	2.54e-91	283
MFP3201033.1	WP_015385619.1	70.6	289	85	0	1	289	1	289	1.01e-153	428
MFP3201034.1	WP_176586688.1	65.3	334	116	0	1	334	1	334	2.47e-165	461
MFP3201035.1	WP_011278311.1	70.4	169	50	0	1	169	1	169	4.96e-72	211
MFP3201036.1	WP_011278312.1	84.5	323	50	0	1	323	1	323	1.03e-209	572
MFP3201037.1	WP_011278313.1	60.3	287	114	0	1	287	1	287	7.57e-122	347
MFP3201038.1	WP_011278314.1	60.3	234	92	1	1	233	58	291	2.02e-101	293
MFP3201039.1	WP_011278315.1	46.8	216	107	5	1	213	1	211	1.90e-67	204
MFP3201039.1	WP_015385620.1	46.3	216	108	5	1	213	1	211	5.40e-67	202
MFP3201040.1	WP_015385621.1	34.3	665	422	9	1	656	1	659	1.05e-132	403
MFP3201040.1	WP_011278316.1	34.1	665	423	9	1	656	1	659	1.47e-132	402
MFP3201041.1	WP_011278317.1	63.0	468	171	2	3	468	2	469	4.97e-218	605
MFP3201042.1	WP_011278318.1	50.1	493	236	5	1	489	1	487	2.06e-169	484
MFP3201042.1	WP_230949645.1	49.9	493	237	5	1	489	4	490	6.49e-169	483
MFP3201043.1	WP_011278319.1	43.5	138	77	1	2	139	5	141	3.62e-27	95.9
MFP3201044.1	WP_015385622.1	43.4	129	69	2	1	128	1	126	1.13e-32	108
MFP3201045.1	WP_015385623.1	54.7	212	95	1	6	216	8	219	8.67e-85	248
MFP3201046.1	WP_011278321.1	46.4	194	98	2	2	189	3	196	5.67e-64	193
MFP3201047.1	WP_011278322.1	58.8	461	184	5	6	464	8	464	4.91e-182	514
MFP3201047.1	WP_061980083.1	58.6	461	185	5	6	464	8	464	1.99e-181	512
MFP3201048.1	WP_011278323.1	75.5	861	211	0	7	867	11	871	0.0	1321
MFP3201049.1	WP_011278325.1	81.6	299	55	0	1	299	1	299	4.29e-179	493
MFP3201050.1	WP_011278326.1	62.7	228	85	0	1	228	1	228	9.98e-110	311
MFP3201051.1	WP_011278327.1	57.8	128	54	0	1	128	1	128	3.41e-49	150
MFP3201052.1	WP_011278328.1	66.4	107	36	0	1	107	1	107	3.85e-47	144
MFP3201053.1	WP_011278329.1	62.6	289	107	1	1	288	1	289	5.46e-138	388
MFP3201053.1	WP_062111141.1	56.6	320	107	2	1	288	1	320	2.23e-130	370
MFP3201054.1	WP_011278330.1	77.4	398	90	0	1	398	1	398	3.00e-231	633
MFP3201054.1	WP_062414726.1	71.6	430	90	1	1	398	1	430	3.40e-224	617
MFP3201054.1	WP_062111143.1	70.2	439	90	1	1	398	1	439	1.10e-222	613
MFP3201054.1	WP_062420051.1	72.9	398	89	1	1	398	1	379	6.47e-212	583
MFP3201055.1	WP_011278331.1	68.3	262	83	0	1	262	1	262	3.73e-127	358
MFP3201056.1	WP_306308645.1	59.9	252	98	2	5	255	5	254	9.69e-110	314
MFP3201056.1	WP_230937975.1	60.7	229	88	1	27	255	1	227	2.17e-102	294
MFP3201057.1	WP_011278332.1	60.5	539	210	2	1	536	1	539	5.32e-239	664
MFP3201058.1	WP_011278333.1	66.0	459	155	1	1	458	1	459	1.06e-218	607
MFP3201059.1	WP_015385626.1	78.0	227	50	0	1	227	1	227	1.38e-141	392
MFP3201060.1	WP_011278335.1	70.5	298	87	1	1	297	1	298	4.18e-155	432
MFP3201061.1	WP_011278336.1	70.4	378	112	0	1	378	1	378	6.18e-190	527
MFP3201061.1	WP_061961096.1	69.4	379	115	1	1	378	1	379	2.34e-185	515
MFP3201062.1	WP_011278337.1	70.0	60	16	1	1	58	1	60	3.73e-29	95.1
MFP3201063.1	WP_011278338.1	60.7	399	153	2	1	395	1	399	4.91e-185	516
MFP3201064.1	WP_011278339.1	65.9	226	75	2	1	225	2	226	4.28e-111	315
MFP3201065.1	WP_011278340.1	74.6	567	142	2	1	565	1	567	4.78e-317	864
MFP3201066.1	WP_011278341.1	87.3	126	16	0	1	126	1	126	6.84e-75	215
MFP3201067.1	WP_011278727.1	31.1	412	269	5	2	401	21	429	2.21e-62	204
MFP3201067.1	WP_272585104.1	31.1	412	269	5	2	401	21	429	2.43e-62	204
MFP3201068.1	WP_011278353.1	75.9	879	208	1	1	879	1	875	0.0	1376
MFP3201069.1	WP_011278354.1	69.0	129	40	0	1	129	1	129	3.43e-65	192
MFP3201070.1	WP_015385628.1	81.4	161	30	0	1	161	1	161	1.76e-98	278
MFP3201070.1	WP_230951557.1	72.6	179	31	1	1	161	1	179	4.94e-93	265
MFP3201071.1	WP_011278356.1	63.1	103	38	0	1	103	1	103	1.39e-41	129
MFP3201072.1	WP_011278357.1	62.8	191	70	1	1	190	1	191	5.51e-75	221
MFP3201073.1	WP_011278358.1	45.3	309	160	3	1	309	1	300	5.88e-86	257
MFP3201073.1	WP_015385630.1	45.0	309	161	3	1	309	9	308	3.04e-85	256
MFP3201074.1	WP_011278359.1	76.0	571	137	0	1	571	1	571	0.0	934
MFP3201075.1	WP_080504021.1	63.8	702	251	2	1	700	1	701	2.44e-319	881
MFP3201075.1	WP_011278360.1	63.8	696	249	2	7	700	1	695	4.23e-316	873
MFP3201075.1	WP_081097674.1	61.2	732	251	3	1	700	1	731	1.19e-312	865
MFP3201076.1	WP_011278361.1	75.0	100	25	0	1	100	1	100	3.98e-57	168
MFP3201077.1	WP_011278362.1	52.6	192	90	1	1	191	1	192	3.07e-67	201
MFP3201078.1	WP_011278363.1	83.2	591	99	0	1	591	1	591	0.0	1012
MFP3201079.1	WP_015385631.1	87.0	460	60	0	1	460	1	460	1.01e-303	822
MFP3201079.1	WP_370685265.1	86.9	459	60	0	2	460	1	459	5.64e-303	820
MFP3201080.1	WP_011278365.1	70.3	209	62	0	1	209	1	209	6.70e-100	285
MFP3201081.1	WP_015385632.1	68.0	50	16	0	1	50	1	50	6.56e-17	63.5
MFP3201082.1	WP_011278367.1	79.2	101	21	0	1	101	1	101	7.48e-42	130
MFP3201083.1	WP_011278368.1	76.7	484	112	1	1	484	1	483	3.99e-288	784
MFP3201084.1	WP_011278369.1	86.3	95	13	0	1	95	1	95	8.93e-63	182
MFP3201085.1	WP_011278370.1	89.3	335	36	0	1	335	1	335	5.81e-218	594
MFP3201086.1	WP_011278371.1	73.5	200	53	0	1	200	1	200	1.20e-108	306
MFP3201087.1	WP_011278372.1	78.0	499	109	1	3	501	9	506	2.74e-283	774
MFP3201088.1	WP_011278373.1	73.0	141	38	0	3	143	2	142	1.75e-76	221
MFP3201089.1	WP_011278374.1	82.8	332	57	0	1	332	1	332	3.12e-204	559
MFP3201090.1	WP_011278375.1	69.5	131	40	0	1	131	1	131	6.13e-71	206
MFP3201091.1	WP_011278376.1	83.0	572	97	0	1	572	1	572	0.0	978
MFP3201092.1	WP_011278377.1	61.0	177	68	1	1	176	1	177	5.17e-80	232
MFP3201093.1	WP_011278378.1	72.4	254	70	0	1	254	1	254	6.09e-143	398
MFP3201094.1	WP_011278379.1	47.1	314	162	4	1	311	1	313	3.51e-102	299
MFP3201095.1	WP_011278380.1	64.0	278	97	2	1	278	1	275	2.45e-115	330
MFP3201096.1	WP_011278381.1	77.8	63	14	0	12	74	1	63	3.16e-31	101
MFP3201097.1	WP_011278382.1	52.6	57	27	0	12	68	230	286	1.17e-14	63.2
MFP3201099.1	WP_011278383.1	75.4	122	30	0	1	122	1	122	9.10e-71	204
MFP3201100.1	WP_176586690.1	86.0	93	13	0	1	93	1	93	8.71e-51	152
MFP3201101.1	WP_011278385.1	73.7	316	83	0	1	316	1	316	2.44e-175	485
MFP3201102.1	WP_011278386.1	72.9	177	48	0	1	177	1	177	1.12e-95	272
MFP3201103.1	WP_176586691.1	75.4	948	233	0	10	957	6	953	0.0	1518
MFP3201103.1	WP_196489132.1	75.3	948	234	0	10	957	6	953	0.0	1515
MFP3201103.1	WP_370685266.1	75.4	942	232	0	16	957	1	942	0.0	1507
MFP3201104.1	WP_011278388.1	43.0	200	110	3	2	199	4	201	5.84e-54	168
MFP3201104.1	WP_015385637.1	43.0	200	110	3	2	199	18	215	8.91e-54	168
MFP3201104.1	WP_230952275.1	43.0	200	110	3	2	199	4	201	7.44e-54	168
MFP3201104.1	WP_230952866.1	43.0	200	110	3	2	199	4	201	8.39e-54	168
MFP3201105.1	WP_011278389.1	74.0	361	93	1	1	361	1	360	4.06e-196	541
MFP3201106.1	WP_011278390.1	80.7	285	55	0	1	285	1	285	1.04e-165	458
MFP3201107.1	WP_011278391.1	65.6	227	77	1	1	227	1	226	1.27e-109	311
MFP3201108.1	WP_011278392.1	72.5	193	53	0	1	193	1	193	3.09e-103	292
MFP3201109.1	WP_011278393.1	73.9	249	65	0	1	249	1	249	1.48e-133	374
MFP3201110.1	WP_011278394.1	67.1	392	129	0	1	392	1	392	4.40e-193	536
MFP3201111.1	WP_011278395.1	62.8	94	35	0	3	96	2	95	1.91e-37	118
MFP3201112.1	WP_011278396.1	64.5	200	69	2	1	199	1	199	1.13e-94	271
MFP3201113.1	WP_015385638.1	71.8	117	33	0	1	117	1	117	7.32e-64	187
MFP3201114.1	WP_011278398.1	80.8	130	23	1	1	130	1	128	1.81e-77	222
MFP3201115.1	WP_011278399.1	80.1	453	90	0	1	453	1	453	8.85e-267	728
MFP3201116.1	WP_011278400.1	87.7	489	60	0	1	489	1	489	0.0	904
MFP3201117.1	WP_011278401.1	61.3	80	31	0	1	80	1	80	7.45e-28	93.2
