DAHF01000103.1_7	WP_062110873.1	68.8	442	136	2	1	442	1	440	2.63e-220	609
DAHF01000103.1_7	WP_011278150.1	68.8	442	136	2	1	442	1	440	3.73e-220	609
DAHF01000103.1_8	WP_011278149.1	41.7	357	200	6	1	353	5	357	1.97e-94	283
DAHF01000103.1_9	WP_015385408.1	54.7	287	130	0	1	287	1	287	4.48e-108	312
DAHF01000103.1_9	WP_062406480.1	54.4	287	131	0	1	287	1	287	1.81e-107	311
DAHF01000103.1_10	WP_011278148.1	48.7	263	134	1	1	263	1	262	1.15e-91	269
DAHF01000103.1_11	WP_011278147.1	86.4	59	8	0	1	59	1	59	2.17e-36	113
DAHF01000103.1_12	WP_011278146.1	58.8	226	91	2	7	231	3	227	2.42e-92	268
DAHF01000103.1_13	WP_011278145.1	41.9	86	50	0	1	86	1	86	1.08e-25	88.6
DAHF01000103.1_14	WP_011278144.1	74.6	460	117	0	1	460	9	468	7.74e-267	729
DAHF01000103.1_17	WP_011278749.1	60.7	145	57	0	1	145	42	186	1.45e-59	179
DAHF01000103.1_18	WP_015385617.1	44.6	184	97	2	10	192	2	181	9.44e-44	145
DAHF01000103.1_18	WP_011278277.1	44.6	184	97	2	10	192	11	190	1.22e-43	145
DAHF01000103.1_19	WP_011278278.1	52.1	624	286	8	1	612	280	902	1.08e-221	637
DAHF01000103.1_19	WP_081096542.1	52.1	624	286	8	1	612	266	888	7.02e-222	637
DAHF01000103.1_19	WP_062414723.1	52.1	624	286	8	1	612	280	902	3.07e-221	636
DAHF01000103.1_20	WP_011278278.1	74.0	196	51	0	1	196	2	197	1.35e-106	325
DAHF01000103.1_20	WP_062414723.1	74.0	196	51	0	1	196	2	197	1.35e-106	325
DAHF01000103.1_20	WP_081096542.1	76.2	181	43	0	16	196	3	183	5.49e-101	310
DAHF01000103.1_21	WP_011278279.1	71.4	105	28	1	1	103	1	105	3.47e-30	100
DAHF01000103.1_21	WP_062087703.1	71.4	105	28	1	1	103	1	105	3.67e-30	100
DAHF01000103.1_21	WP_061980081.1	71.4	105	28	1	1	103	1	105	3.77e-30	100
DAHF01000103.1_21	WP_062102633.1	71.4	105	28	1	1	103	1	105	3.57e-30	100
DAHF01000103.1_21	WP_062164931.1	71.4	105	28	1	1	103	1	105	5.30e-30	100
DAHF01000103.1_21	WP_058692922.1	79.4	68	14	0	1	68	1	68	1.05e-29	99.8
DAHF01000103.1_21	WP_061961092.1	79.4	68	14	0	1	68	1	68	1.14e-29	99.8
DAHF01000103.1_22	WP_011278280.1	66.2	325	110	0	8	332	10	334	1.33e-116	337
DAHF01000103.1_22	WP_062406540.1	66.2	325	110	0	8	332	10	334	1.42e-116	337
DAHF01000103.1_22	WP_061952158.1	66.2	325	110	0	8	332	10	334	1.42e-116	337
DAHF01000103.1_22	WP_061997557.1	66.2	325	110	0	8	332	10	334	1.42e-116	337
DAHF01000103.1_22	WP_058692921.1	66.0	324	110	0	8	331	10	333	7.86e-116	335
DAHF01000103.1_23	WP_011278281.1	65.7	216	73	1	1	216	4	218	1.71e-97	280
DAHF01000103.1_24	WP_011278282.1	66.3	166	56	0	1	166	1	166	7.96e-81	234
DAHF01000103.1_25	WP_011278283.1	63.2	152	56	0	1	152	1	152	2.28e-67	198
DAHF01000103.1_26	WP_011278284.1	53.7	41	19	0	32	72	17	57	8.60e-13	54.7
DAHF01000103.1_27	WP_230937976.1	65.8	307	104	1	3	308	6	312	1.73e-146	411
DAHF01000103.1_27	WP_370685264.1	68.4	297	92	2	13	308	10	305	2.72e-146	410
DAHF01000103.1_28	WP_011278286.1	37.6	125	77	1	15	138	17	141	5.99e-24	87.8
DAHF01000103.1_29	WP_011278287.1	58.1	86	36	0	1	86	1	86	1.42e-28	95.5
DAHF01000103.1_30	WP_011278288.1	35.0	223	145	0	1	223	1	223	1.69e-36	125
DAHF01000103.1_31	WP_011278289.1	53.5	86	40	0	3	88	44	129	1.54e-29	99.4
DAHF01000103.1_32	WP_024083981.1	60.8	51	20	0	1	51	1	51	1.36e-20	72.8
DAHF01000103.1_33	WP_039671597.1	62.4	109	41	0	9	117	7	115	5.66e-43	134
DAHF01000103.1_34	WP_011278292.1	53.9	154	69	2	1	152	1	154	1.06e-54	166
DAHF01000103.1_35	WP_011278293.1	67.4	387	120	2	1	381	1	387	1.12e-197	548
DAHF01000103.1_36	WP_011278294.1	69.2	347	106	1	1	346	1	347	1.41e-165	463
DAHF01000103.1_37	WP_011278295.1	45.8	332	174	4	1	329	1	329	1.21e-94	281
DAHF01000103.1_37	WP_208874086.1	45.2	332	167	6	1	329	1	320	2.81e-88	265
DAHF01000103.1_37	WP_062414725.1	45.8	310	163	3	1	308	1	307	6.50e-86	260
DAHF01000103.1_38	WP_011278296.1	51.9	135	60	2	3	137	2	131	3.80e-41	130
DAHF01000103.1_39	WP_011278297.1	47.8	46	24	0	18	63	26	71	4.78e-15	60.1
DAHF01000103.1_40	WP_048054433.1	56.7	277	118	2	15	290	1	276	4.10e-114	328
DAHF01000103.1_41	WP_011278299.1	60.9	46	17	1	1	45	1	46	1.02e-14	58.5
DAHF01000103.1_42	WP_011278300.1	45.6	217	115	2	9	223	9	224	2.43e-62	191
DAHF01000103.1_43	WP_080504019.1	47.6	63	31	2	1	61	1	63	2.34e-17	65.5
DAHF01000103.1_44	WP_011278302.1	56.5	310	123	4	1	303	1	305	2.66e-121	347
DAHF01000103.1_45	WP_011278303.1	51.0	363	167	3	4	355	3	365	7.28e-122	353
DAHF01000103.1_46	WP_011278304.1	65.5	197	67	1	8	204	9	204	4.26e-90	260
DAHF01000103.1_47	WP_011278305.1	49.3	290	141	5	3	288	4	291	8.25e-90	266
DAHF01000103.1_48	WP_011278306.1	71.0	473	137	0	1	473	1	473	7.30e-272	742
DAHF01000103.1_49	WP_011278307.1	44.5	200	109	2	1	199	3	201	2.27e-55	172
DAHF01000103.1_50	WP_011278308.1	53.5	129	60	0	3	131	11	139	2.67e-49	151
DAHF01000103.1_51	WP_011278995.1	35.6	466	275	9	5	445	24	489	1.83e-86	270
DAHF01000103.1_52	WP_015385619.1	55.9	288	125	2	1	287	1	287	1.75e-117	336
DAHF01000103.1_53	WP_176586688.1	57.0	335	141	3	11	343	1	334	2.02e-138	393
DAHF01000103.1_54	WP_011278311.1	61.1	167	65	0	1	167	1	167	1.27e-62	187
DAHF01000103.1_55	WP_011278312.1	74.6	323	81	1	1	322	1	323	1.26e-187	516
DAHF01000103.1_56	WP_011278313.1	47.2	288	146	4	1	283	1	287	5.97e-91	268
DAHF01000103.1_57	WP_015385786.1	30.8	234	148	7	21	245	19	247	1.37e-30	111
DAHF01000103.1_57	WP_011278963.1	31.1	251	152	11	6	241	3	247	3.08e-29	108
DAHF01000103.1_58	WP_011279152.1	52.3	308	146	1	3	309	1	308	6.45e-105	306
DAHF01000103.1_59	WP_048054438.1	62.0	171	63	1	1	171	3	171	5.93e-76	222
DAHF01000103.1_60	WP_011278649.1	49.4	504	249	3	6	506	6	506	7.68e-149	433
DAHF01000103.1_61	WP_011277776.1	68.0	334	106	1	1	333	1	334	4.59e-170	473
DAHF01000103.1_62	WP_011277775.1	55.3	396	170	3	1	394	1	391	4.92e-151	430
DAHF01000103.1_63	WP_011277774.1	72.9	203	54	1	4	206	1	202	2.59e-107	304
DAHF01000103.1_64	WP_011277773.1	59.6	141	55	1	7	145	8	148	6.79e-65	192
DAHF01000103.1_67	WP_011277772.1	73.6	322	84	1	5	326	3	323	8.36e-175	484
DAHF01000103.1_68	WP_011277771.1	61.5	379	146	0	4	382	3	381	2.20e-170	482
DAHF01000103.1_69	WP_011277770.1	61.6	146	56	0	1	146	1	146	2.82e-59	177
DAHF01000103.1_70	WP_338107998.1	49.3	75	37	1	7	81	11	84	4.83e-21	76.3
DAHF01000103.1_70	WP_147127844.1	50.0	70	34	1	12	81	2	70	7.84e-20	72.8
DAHF01000103.1_71	WP_015385517.1	52.0	406	192	2	17	420	8	412	2.42e-153	437
DAHF01000103.1_72	WP_011277767.1	43.0	165	93	1	5	168	4	168	1.41e-42	137
DAHF01000103.1_73	WP_011277766.1	45.4	174	95	0	5	178	6	179	9.97e-49	153
DAHF01000103.1_73	WP_230949807.1	46.2	158	85	0	21	178	1	158	7.96e-46	145
DAHF01000103.1_74	WP_011277765.1	67.8	684	217	2	4	685	6	688	0.0	927
DAHF01000103.1_75	WP_011277027.1	68.1	47	15	0	4	50	3	49	5.18e-21	73.9
DAHF01000103.1_76	WP_011277764.1	70.0	70	21	0	1	70	1	70	1.75e-34	109
DAHF01000103.1_77	WP_230937967.1	37.7	114	67	2	1	110	1	114	9.11e-14	59.7
DAHF01000103.1_77	WP_011277763.1	37.7	114	67	2	1	110	6	119	1.02e-13	59.7
DAHF01000103.1_78	WP_015385516.1	63.0	162	60	0	3	164	4	165	4.33e-71	209
DAHF01000103.1_79	WP_061992262.1	43.9	171	91	3	5	170	2	172	3.98e-43	138
DAHF01000103.1_79	WP_011277761.1	43.9	171	91	3	5	170	2	172	7.97e-43	137
DAHF01000103.1_80	WP_011277760.1	39.5	190	96	5	1	184	1	177	1.57e-34	117
DAHF01000103.1_81	WP_011277758.1	50.3	185	87	3	1	180	1	185	1.29e-58	179
DAHF01000103.1_81	WP_061997278.1	50.0	184	87	3	2	180	7	190	8.63e-58	177
DAHF01000103.1_81	WP_081093984.1	49.7	183	87	3	3	180	1	183	5.63e-57	175
DAHF01000103.1_81	WP_061997553.1	49.2	177	85	3	9	180	6	182	8.27e-54	167
DAHF01000103.1_81	WP_062110868.1	48.6	177	86	3	9	180	1	177	2.02e-53	166
DAHF01000103.1_82	WP_011277757.1	55.6	117	52	0	3	119	2	118	4.25e-45	139
DAHF01000103.1_83	WP_011277756.1	69.7	89	27	0	1	89	1	89	2.65e-39	122
DAHF01000069.1_1	WP_015385400.1	34.2	114	74	1	137	250	7	119	8.42e-17	72.0
DAHF01000069.1_1	WP_011278045.1	21.5	261	189	6	3	250	7	264	2.04e-15	71.2
DAHF01000069.1_3	WP_011276979.1	61.8	131	50	0	1	131	1	131	8.39e-56	168
DAHF01000069.1_4	WP_011276978.1	61.6	305	115	2	12	315	3	306	1.23e-128	366
DAHF01000069.1_5	WP_011276977.1	33.3	609	327	5	1	572	1	567	1.25e-90	288
DAHF01000069.1_6	WP_011276976.1	75.9	108	26	0	1	108	1	108	3.27e-59	174
DAHF01000069.1_7	WP_011276975.1	46.2	158	84	1	8	165	8	164	2.83e-50	156
DAHF01000069.1_9	WP_011276974.1	43.9	155	82	2	23	173	54	207	4.58e-36	122
DAHF01000069.1_10	WP_011276973.1	48.7	234	116	3	2	232	3	235	1.39e-77	231
DAHF01000069.1_12	WP_011276972.1	65.0	103	36	0	29	131	9	111	1.19e-51	156
DAHF01000069.1_12	WP_011278631.1	52.9	140	57	1	1	131	1	140	1.13e-48	150
DAHF01000069.1_13	WP_230937895.1	52.1	219	96	5	1	212	1	217	1.89e-67	203
DAHF01000069.1_14	WP_011278510.1	24.6	236	149	9	38	270	36	245	8.75e-10	56.2
DAHF01000069.1_15	WP_011276970.1	59.4	165	66	1	1	165	1	164	7.47e-64	191
DAHF01000069.1_16	WP_011276969.1	68.1	288	92	0	1	288	1	288	3.25e-145	406
DAHF01000069.1_18	WP_011277877.1	37.6	426	252	7	2	423	3	418	7.08e-94	286
DAHF01000069.1_19	WP_015385533.1	47.8	458	227	4	20	475	12	459	7.15e-144	417
DAHF01000069.1_21	WP_011276966.1	47.8	182	94	1	1	182	1	181	1.68e-61	187
DAHF01000069.1_22	WP_011276965.1	52.1	215	100	3	9	220	1	215	4.43e-70	211
DAHF01000069.1_23	WP_011276963.1	56.1	82	35	1	1	81	1	82	6.42e-29	96.3
DAHF01000069.1_24	WP_011276962.1	47.5	158	82	1	1	157	1	158	1.48e-54	166
DAHF01000069.1_25	WP_011276961.1	49.7	296	142	3	4	295	3	295	1.85e-101	296
DAHF01000069.1_26	WP_015385342.1	79.3	333	67	2	1	331	1	333	7.65e-194	533
DAHF01000069.1_26	WP_011278939.1	72.9	329	88	1	1	328	1	329	5.27e-180	498
DAHF01000069.1_27	WP_015385341.1	33.3	114	72	2	1	114	2	111	1.03e-17	70.1
DAHF01000069.1_28	WP_011277918.1	24.5	282	173	12	17	269	22	292	7.24e-06	44.3
DAHF01000069.1_28	WP_011278928.1	25.6	273	176	11	32	284	34	299	2.87e-05	42.4
DAHF01000069.1_28	WP_011278505.1	20.2	327	226	8	12	330	19	318	8.89e-05	40.8
DAHF01000069.1_29	WP_011276958.1	41.3	240	138	2	1	237	1	240	3.19e-56	177
DAHF01000069.1_30	WP_011276957.1	50.0	154	77	0	3	156	4	157	1.77e-48	151
DAHF01000069.1_30	WP_230937896.1	50.0	152	76	0	5	156	1	152	1.75e-47	148
DAHF01000069.1_31	WP_011276955.1	47.9	365	189	1	7	371	6	369	1.83e-124	360
DAHF01000069.1_32	WP_011278009.1	48.7	608	283	11	14	611	10	598	2.36e-206	588
DAHF01000052.1_1	WP_011278354.1	49.3	134	68	0	1	134	1	134	2.90e-42	134
DAHF01000052.1_2	WP_015385628.1	78.1	155	34	0	7	161	7	161	1.79e-87	250
DAHF01000052.1_2	WP_230951557.1	69.9	173	34	1	7	161	7	179	8.56e-83	239
DAHF01000052.1_3	WP_011278356.1	56.0	100	42	2	2	99	3	102	1.01e-33	109
DAHF01000052.1_4	WP_011278357.1	52.7	184	86	1	4	186	1	184	1.57e-56	174
DAHF01000052.1_5	WP_011278358.1	34.5	304	162	10	2	278	4	297	7.30e-45	151
DAHF01000052.1_5	WP_015385630.1	34.5	304	162	10	2	278	12	305	8.89e-45	151
DAHF01000052.1_6	WP_011278359.1	64.2	575	189	6	1	562	1	571	4.10e-288	791
DAHF01000052.1_7	WP_080504021.1	47.6	714	353	8	1	707	1	700	1.16e-227	649
DAHF01000052.1_7	WP_011278360.1	47.7	708	349	8	7	707	1	694	1.75e-225	643
DAHF01000052.1_7	WP_081097674.1	45.7	744	353	9	1	707	1	730	4.93e-221	633
DAHF01000052.1_8	WP_011278361.1	66.0	100	34	0	1	100	1	100	3.37e-47	143
DAHF01000052.1_9	WP_011278362.1	36.3	171	105	2	23	190	23	192	2.70e-34	117
DAHF01000052.1_9	WP_081095471.1	35.8	151	93	2	43	190	18	167	3.03e-30	106
DAHF01000052.1_10	WP_011278363.1	73.7	585	154	0	4	588	5	589	0.0	895
DAHF01000052.1_11	WP_015385631.1	79.5	463	94	1	1	462	1	463	4.60e-279	759
DAHF01000052.1_11	WP_370685265.1	79.4	462	94	1	2	462	1	462	1.80e-278	758
DAHF01000052.1_12	WP_011278365.1	60.4	207	82	0	2	208	3	209	3.56e-83	243
DAHF01000052.1_14	WP_011278367.1	70.0	100	30	0	1	100	1	100	3.89e-35	113
DAHF01000052.1_15	WP_011278368.1	64.0	484	170	4	1	481	1	483	3.33e-242	668
DAHF01000052.1_16	WP_011278369.1	82.0	89	16	0	1	89	1	89	1.18e-54	162
DAHF01000052.1_17	WP_011278370.1	78.2	335	72	1	1	335	1	334	2.86e-184	509
DAHF01000052.1_18	WP_011278371.1	59.5	200	76	2	1	195	1	200	7.64e-83	241
DAHF01000052.1_19	WP_011278372.1	64.1	502	174	3	3	502	9	506	2.57e-244	675
DAHF01000052.1_20	WP_011278373.1	59.6	141	56	1	5	145	4	143	3.26e-53	162
DAHF01000052.1_21	WP_011278374.1	67.7	331	107	0	4	334	1	331	6.81e-170	473
DAHF01000052.1_22	WP_011278375.1	51.9	104	49	1	1	104	29	131	1.18e-38	123
DAHF01000052.1_23	WP_011278376.1	75.5	572	140	0	1	572	1	572	0.0	902
DAHF01000052.1_25	WP_011278377.1	52.8	161	75	1	1	160	1	161	5.73e-62	186
DAHF01000052.1_26	WP_011278378.1	52.0	254	120	1	1	252	1	254	6.63e-96	279
DAHF01000052.1_27	WP_011278379.1	34.5	319	196	6	1	312	1	313	2.48e-57	184
DAHF01000052.1_28	WP_011278380.1	46.6	279	145	3	1	279	1	275	2.43e-78	236
DAHF01000052.1_29	WP_011278381.1	64.5	62	22	0	4	65	3	64	1.12e-26	89.4
DAHF01000052.1_30	WP_011278382.1	43.0	121	67	2	2	121	165	284	7.49e-26	95.5
DAHF01000052.1_31	WP_011278383.1	77.8	90	20	0	5	94	33	122	5.67e-51	153
DAHF01000082.1_2	WP_011278885.1	36.8	171	97	6	16	186	8	167	2.94e-22	85.5
DAHF01000082.1_3	WP_015385766.1	51.8	454	212	3	5	458	12	458	1.52e-152	444
DAHF01000082.1_4	WP_011279044.1	51.6	184	88	1	1	183	1	184	2.23e-60	183
DAHF01000082.1_6	WP_011279044.1	40.3	181	107	1	4	183	4	184	2.03e-43	140
DAHF01000082.1_8	WP_011278474.1	47.4	1166	575	16	1	1142	1	1152	0.0	961
DAHF01000004.1_1	WP_011278670.1	55.2	96	42	1	1	95	1	96	3.81e-40	125
DAHF01000004.1_4	WP_015385692.1	31.3	48	31	1	36	83	1	46	3.07e-04	35.8
DAHF01000004.1_7	WP_011278861.1	52.0	229	104	4	4	226	6	234	1.09e-69	211
DAHF01000004.1_9	WP_011277900.1	33.3	234	133	6	15	245	417	630	8.70e-20	85.1
DAHF01000004.1_9	WP_230937936.1	32.3	164	96	4	14	171	182	336	4.20e-18	79.7
DAHF01000004.1_9	WP_230951401.1	32.3	164	96	4	14	171	235	389	4.96e-18	79.7
DAHF01000004.1_9	WP_015385571.1	34.4	189	105	6	17	195	393	572	1.08e-17	79.0
DAHF01000002.1_1	WP_011278200.1	73.3	116	31	0	8	123	14	129	1.25e-59	177
DAHF01000002.1_3	WP_011277273.1	39.1	256	153	3	1	254	1	255	2.29e-60	189
DAHF01000002.1_3	WP_230949784.1	38.8	255	152	4	1	253	1	253	5.46e-60	188
DAHF01000002.1_3	WP_011278470.1	38.8	255	152	4	1	253	2	254	5.62e-60	188
DAHF01000002.1_5	WP_062088632.1	54.6	97	40	1	4	96	1	97	7.26e-35	112
DAHF01000002.1_5	WP_011278085.1	58.6	87	36	0	5	91	3	89	7.72e-34	110
DAHF01000002.1_6	WP_011277273.1	52.9	255	120	0	4	258	1	255	1.24e-104	301
DAHF01000002.1_7	WP_011278825.1	41.6	310	159	8	1	308	1	290	1.97e-70	218
DAHF01000002.1_7	WP_088899923.1	41.6	310	159	8	1	308	1	290	3.92e-70	218
DAHF01000002.1_12	WP_230937906.1	39.9	183	91	4	69	235	94	273	2.40e-30	110
DAHF01000006.1_1	WP_011279051.1	24.2	99	69	1	39	137	12	104	1.77e-04	37.4
DAHF01000006.1_1	WP_062423196.1	24.2	99	69	1	39	137	12	104	1.78e-04	37.4
DAHF01000006.1_7	WP_015385400.1	33.6	122	68	5	84	193	5	125	1.60e-12	60.8
DAHF01000006.1_7	WP_011277333.1	32.2	118	70	3	80	187	11	128	3.09e-11	57.4
DAHF01000006.1_8	WP_011278610.1	42.4	66	29	4	282	341	561	623	3.51e-05	43.5
DAHF01000006.1_9	WP_011279047.1	35.8	106	54	4	66	170	54	146	1.99e-11	56.6
DAHF01000006.1_11	WP_011278666.1	26.0	488	242	22	32	494	30	423	1.09e-14	73.2
DAHF01000092.1_1	WP_011278495.1	32.7	52	35	0	1	52	149	200	3.59e-05	42.7
DAHF01000092.1_1	WP_230949640.1	32.7	52	35	0	1	52	149	200	1.72e-05	42.7
DAHF01000092.1_2	WP_011278495.1	29.9	107	68	1	8	114	9	108	1.54e-05	40.8
DAHF01000092.1_2	WP_230949640.1	29.9	107	68	1	8	114	9	108	1.10e-05	40.8
DAHF01000092.1_3	WP_015385656.1	25.6	156	110	4	24	175	2	155	5.95e-12	57.8
DAHF01000092.1_4	WP_011278496.1	31.1	450	272	11	9	453	3	419	1.33e-58	197
DAHF01000027.1_3	WP_011277931.1	34.3	396	248	8	1	389	1	391	4.15e-70	223
DAHF01000027.1_4	WP_011278692.1	27.6	373	231	9	55	388	42	414	1.09e-37	137
DAHF01000027.1_4	WP_232463147.1	28.0	346	213	8	79	388	5	350	1.23e-37	136
DAHF01000027.1_5	WP_011277931.1	30.9	372	233	9	22	374	36	402	2.28e-49	169
DAHF01000027.1_6	WP_011278408.1	24.5	392	238	14	37	421	34	374	1.63e-13	68.6
DAHF01000027.1_7	WP_011279059.1	27.7	736	382	22	7	626	23	724	4.55e-65	225
DAHF01000027.1_7	WP_011278646.1	28.9	619	362	19	52	620	71	661	1.42e-61	214
DAHF01000027.1_8	WP_011276939.1	29.9	264	146	12	20	263	4	248	1.08e-21	89.0
DAHF01000027.1_9	WP_011278947.1	42.0	81	44	3	7	84	9	89	2.30e-15	65.9
DAHF01000027.1_10	WP_011278947.1	36.8	144	86	5	15	153	169	312	3.80e-15	68.6
DAHF01000027.1_11	WP_011278936.1	59.5	425	168	3	4	424	7	431	4.06e-187	524
DAHF01000027.1_12	WP_015385780.1	61.9	349	129	3	10	357	2	347	2.92e-156	440
DAHF01000027.1_12	WP_011278937.1	62.5	336	122	3	23	357	1	333	4.29e-150	424
DAHF01000027.1_14	WP_011278932.1	66.9	426	141	0	6	431	10	435	3.08e-232	639
DAHF01000017.1_1	WP_015385870.1	47.0	321	170	0	4	324	13	333	1.68e-99	293
DAHF01000017.1_2	WP_011278618.1	53.1	524	243	3	6	528	3	524	2.67e-199	563
DAHF01000017.1_3	WP_011278619.1	35.8	268	129	5	4	264	3	234	1.56e-47	155
DAHF01000003.1_1	WP_011278141.1	45.6	171	88	2	1	166	1	171	8.50e-51	158
DAHF01000003.1_2	WP_011278977.1	57.9	622	243	8	4	619	3	611	1.03e-259	723
DAHF01000003.1_2	WP_088922927.1	57.7	622	244	8	4	619	3	611	4.17e-259	722
DAHF01000003.1_2	WP_062406591.1	56.9	622	249	8	4	619	3	611	9.84e-253	706
DAHF01000003.1_2	WP_061961044.1	56.8	622	234	9	4	619	3	595	1.05e-250	700
DAHF01000003.1_2	WP_062510616.1	56.4	622	240	10	4	619	3	599	3.74e-247	691
DAHF01000003.1_3	WP_011277964.1	25.2	262	148	11	20	251	16	259	3.16e-11	59.3
DAHF01000003.1_3	WP_015385554.1	25.2	262	148	11	20	251	8	251	3.04e-11	59.3
DAHF01000003.1_4	WP_011278101.1	48.2	272	123	8	7	271	2	262	7.35e-86	254
DAHF01000003.1_5	WP_011279085.1	54.4	294	118	6	1	284	1	288	1.92e-109	316
DAHF01000003.1_5	WP_062420065.1	48.3	331	118	7	1	284	1	325	1.23e-101	297
DAHF01000003.1_6	WP_011278529.1	63.9	144	52	0	2	145	3	146	2.14e-65	193
DAHF01000003.1_7	WP_048054411.1	29.3	167	89	8	8	166	8	153	3.23e-05	39.3
DAHF01000003.1_8	WP_015385768.1	40.0	130	77	1	2	130	4	133	2.51e-22	82.8
DAHF01000003.1_8	WP_370685268.1	40.0	120	72	0	11	130	1	120	7.17e-22	81.3
DAHF01000003.1_9	WP_015385767.1	42.1	133	77	0	7	139	14	146	6.20e-23	85.1
DAHF01000003.1_10	WP_011278881.1	51.1	45	22	0	13	57	11	55	5.31e-09	44.3
DAHF01000003.1_10	WP_015385764.1	51.1	45	22	0	13	57	14	58	5.67e-09	44.3
DAHF01000003.1_11	WP_011278882.1	61.3	31	12	0	1	31	1	31	1.09e-08	42.4
DAHF01000003.1_12	WP_011278886.1	70.5	319	94	0	5	323	10	328	6.94e-171	474
DAHF01000003.1_13	WP_011278885.1	57.6	165	67	2	7	169	3	166	3.41e-63	189
DAHF01000003.1_14	WP_015385766.1	58.4	502	202	3	16	516	6	501	7.90e-203	572
DAHF01000003.1_15	WP_015385765.1	58.7	564	206	6	36	582	9	562	6.38e-233	652
DAHF01000003.1_15	WP_062512038.1	58.6	565	206	7	36	582	9	563	4.37e-231	647
DAHF01000003.1_16	WP_011279044.1	32.1	168	114	0	26	193	19	186	8.14e-33	113
DAHF01000003.1_17	WP_011278519.1	46.2	585	302	8	7	580	3	585	4.65e-175	505
DAHF01000003.1_17	WP_230952037.1	46.5	579	297	8	7	574	3	579	2.82e-174	504
DAHF01000003.1_18	WP_011278505.1	50.3	370	182	2	4	373	3	370	9.57e-132	379
DAHF01000003.1_18	WP_011277289.1	49.5	370	186	1	4	373	3	371	9.61e-131	377
DAHF01000003.1_19	WP_011278457.1	45.8	380	196	3	2	371	3	382	3.20e-119	347
DAHF01000003.1_20	WP_011277787.1	32.9	167	87	9	21	166	7	169	3.24e-13	61.2
DAHF01000086.1_1	WP_011278458.1	46.0	337	181	1	5	340	4	340	1.34e-92	278
DAHF01000086.1_2	WP_011277131.1	32.9	143	86	4	125	263	78	214	2.06e-11	59.7
DAHF01000086.1_2	WP_011276939.1	26.5	155	92	5	133	271	104	252	5.09e-11	58.9
DAHF01000086.1_3	WP_011278407.1	24.8	315	200	12	6	313	2	286	3.75e-14	68.9
DAHF01000086.1_4	WP_011278408.1	22.4	415	236	18	50	452	43	383	1.72e-09	56.2
DAHF01000086.1_5	WP_011278837.1	20.6	441	279	18	37	451	22	417	1.13e-07	50.8
DAHF01000105.1_2	WP_015385647.1	47.9	142	72	2	1	140	3	144	7.73e-37	120
DAHF01000105.1_3	WP_011279090.1	67.9	271	87	0	1	271	1	271	4.55e-135	380
DAHF01000105.1_4	WP_011279091.1	49.8	213	103	1	1	209	34	246	3.83e-64	196
DAHF01000105.1_4	WP_230949794.1	49.8	213	103	1	1	209	32	244	3.60e-64	196
DAHF01000105.1_5	WP_011277963.1	46.8	395	205	4	3	392	6	400	1.35e-115	348
DAHF01000105.1_5	WP_011277937.1	42.7	396	222	4	1	392	1	395	2.48e-111	328
DAHF01000105.1_5	WP_011277988.1	45.1	397	209	5	3	392	6	400	1.50e-107	327
DAHF01000105.1_6	WP_011277150.1	37.2	137	85	1	76	211	71	207	5.65e-24	96.7
DAHF01000105.1_7	WP_011278476.1	45.0	493	260	6	1	486	1	489	1.01e-138	405
DAHF01000105.1_8	WP_011278477.1	52.1	121	57	1	22	142	7	126	2.12e-38	124
DAHF01000105.1_9	WP_011279104.1	55.6	556	240	3	17	572	12	560	2.91e-222	624
DAHF01000105.1_9	WP_062488553.1	55.4	556	241	3	17	572	12	560	8.29e-222	623
DAHF01000105.1_9	WP_062088678.1	55.6	556	240	3	17	572	12	560	1.18e-221	623
DAHF01000105.1_9	WP_147127878.1	55.4	556	241	3	17	572	12	560	6.73e-221	621
DAHF01000105.1_10	WP_230937901.1	43.5	598	319	5	16	611	3	583	1.30e-163	479
DAHF01000105.1_10	WP_011279105.1	43.5	598	319	5	16	611	6	586	1.43e-163	479
DAHF01000105.1_11	WP_011277821.1	59.2	360	138	5	1	352	1	359	6.12e-151	426
DAHF01000105.1_11	WP_058692929.1	54.8	389	139	5	1	352	1	389	1.76e-145	414
DAHF01000105.1_12	WP_011277822.1	54.4	193	85	2	1	191	18	209	4.79e-65	196
DAHF01000105.1_13	WP_011277823.1	47.4	228	114	4	11	232	1	228	6.79e-68	206
DAHF01000105.1_14	WP_011277824.1	51.5	97	47	0	2	98	4	100	1.19e-33	109
DAHF01000105.1_15	WP_011277825.1	69.4	134	41	0	4	137	6	139	4.73e-68	199
DAHF01000105.1_16	WP_011277826.1	62.6	420	151	4	3	417	2	420	5.52e-195	543
DAHF01000105.1_17	WP_011277827.1	66.8	392	129	1	3	394	2	392	6.06e-194	538
DAHF01000105.1_18	WP_011277828.1	63.3	109	39	1	1	109	1	108	6.74e-51	153
DAHF01000105.1_19	WP_011277829.1	55.7	244	108	0	9	252	6	249	6.56e-95	277
DAHF01000105.1_20	WP_011277830.1	50.3	145	70	2	1	144	23	166	2.12e-44	141
DAHF01000105.1_20	WP_230937964.1	50.3	145	70	2	1	144	24	167	2.19e-44	141
DAHF01000105.1_21	WP_011277831.1	55.2	165	74	0	7	171	4	168	4.51e-63	190
DAHF01000105.1_22	WP_155641506.1	47.2	176	86	2	1	169	1	176	1.66e-50	157
