MFP3260234.1	WP_062369426.1	75.1	619	152	2	3	619	1	619	0.0	909
MFP3260234.1	WP_155641636.1	75.1	619	152	2	3	619	1	619	0.0	909
MFP3260234.1	WP_230955801.1	75.1	619	152	2	3	619	1	619	0.0	909
MFP3260234.1	WP_230950230.1	75.1	618	152	2	3	618	1	618	0.0	908
MFP3260234.1	WP_230952901.1	74.9	618	153	2	3	618	1	618	0.0	907
MFP3260234.1	WP_230952013.1	75.0	617	152	2	3	617	1	617	0.0	906
MFP3260234.1	WP_230949795.1	74.8	619	154	2	3	619	1	619	0.0	905
MFP3260234.1	WP_230951952.1	74.8	619	154	2	3	619	1	619	0.0	905
MFP3260234.1	WP_230950217.1	75.0	615	152	2	3	615	1	615	0.0	902
MFP3260234.1	WP_230950293.1	75.0	615	152	2	3	615	1	615	0.0	902
MFP3260234.1	WP_230952858.1	75.0	615	152	2	3	615	1	615	0.0	902
MFP3260234.1	WP_230951090.1	74.5	619	156	2	3	619	1	619	0.0	900
MFP3260234.1	WP_062110883.1	74.5	619	156	2	3	619	1	619	0.0	900
MFP3260234.1	WP_230952578.1	74.7	616	154	2	3	616	1	616	0.0	898
MFP3260234.1	WP_230952525.1	74.4	621	156	3	3	620	1	621	0.0	898
MFP3260234.1	WP_230951542.1	75.0	611	151	2	3	611	1	611	0.0	895
MFP3260234.1	WP_230952314.1	74.6	611	153	2	3	611	1	611	0.0	891
MFP3260235.1	WP_011279107.1	80.9	713	135	1	1	713	1	712	0.0	1168
MFP3260236.1	WP_081096540.1	72.4	29	8	0	1	29	15	43	3.96e-10	45.4
MFP3260236.1	WP_148149029.1	71.4	28	8	0	1	28	15	42	8.49e-09	42.4
MFP3260236.1	WP_081096386.1	71.4	28	8	0	1	28	15	42	9.84e-09	42.4
MFP3260236.1	WP_196489232.1	71.4	28	8	0	1	28	15	42	6.70e-09	42.4
MFP3260237.1	WP_011279137.1	52.6	475	206	12	6	466	6	475	1.49e-66	218
MFP3260238.1	WP_011277780.1	69.6	46	14	0	1	46	1	46	1.72e-23	79.7
MFP3260239.1	WP_011277781.1	81.9	276	50	0	1	276	1	276	2.33e-161	446
MFP3260240.1	WP_011277782.1	85.0	167	25	0	1	167	1	167	5.43e-108	302
MFP3260241.1	WP_011277783.1	61.3	186	70	1	1	184	1	186	2.37e-83	241
MFP3260242.1	WP_011277784.1	67.1	143	46	1	1	142	1	143	1.01e-66	196
MFP3260243.1	WP_011279014.1	30.6	98	68	0	2	99	4	101	3.75e-18	72.0
MFP3260244.1	WP_011277785.1	76.7	527	120	2	1	525	1	526	1.14e-299	817
MFP3260245.1	WP_011277786.1	64.2	165	58	1	2	166	3	166	7.67e-77	223
MFP3260246.1	WP_011277787.1	76.3	173	41	0	1	173	1	173	1.01e-96	274
MFP3260247.1	WP_011277788.1	65.7	140	48	0	1	140	1	140	4.73e-68	199
MFP3260248.1	WP_015385519.1	81.3	557	104	0	1	557	1	557	0.0	927
MFP3260249.1	WP_015385520.1	74.9	179	45	0	1	179	1	179	3.66e-105	296
MFP3260250.1	WP_011277791.1	65.7	364	122	3	1	361	1	364	7.03e-179	498
MFP3260252.1	WP_015385521.1	72.2	511	141	1	1	510	1	511	3.30e-277	759
MFP3260253.1	WP_011277793.1	78.9	589	123	1	3	591	5	592	0.0	945
MFP3260254.1	WP_011277794.1	63.3	267	96	2	1	265	1	267	1.70e-117	334
MFP3260255.1	WP_011277795.1	82.3	62	11	0	1	62	262	323	1.78e-33	113
MFP3260256.1	WP_011278606.1	71.4	217	58	1	1	213	75	291	3.05e-108	310
MFP3260257.1	WP_011278654.1	28.2	1041	564	39	37	970	70	1034	8.98e-73	258
MFP3260258.1	WP_015385848.1	58.0	652	239	6	9	660	11	627	8.53e-260	726
MFP3260258.1	WP_015385558.1	58.0	652	239	6	9	660	11	627	8.53e-260	726
MFP3260258.1	WP_088922924.1	57.8	652	240	6	9	660	11	627	4.89e-259	724
MFP3260258.1	WP_147127847.1	57.8	652	240	6	9	660	11	627	2.80e-258	722
MFP3260258.1	WP_272585098.1	57.8	652	240	6	9	660	11	627	2.80e-258	722
MFP3260258.1	WP_048054392.1	57.5	652	242	6	9	660	11	627	1.13e-257	720
MFP3260259.1	WP_011277147.1	77.1	507	116	0	1	507	1	507	1.95e-300	817
MFP3260260.1	WP_011277146.1	67.8	311	100	0	1	311	1	311	4.45e-159	443
MFP3260261.1	WP_011277145.1	60.8	288	112	1	2	289	1	287	1.14e-129	367
MFP3260261.1	WP_015385819.1	60.4	288	113	1	2	289	1	287	1.88e-128	364
MFP3260262.1	WP_011277152.1	54.5	191	84	2	1	191	1	188	4.18e-73	216
MFP3260263.1	WP_015385388.1	52.1	288	133	4	1	287	1	284	1.50e-91	270
MFP3260263.1	WP_062095543.1	51.7	288	134	4	1	287	1	284	1.72e-90	267
MFP3260264.1	WP_015385389.1	58.8	374	144	2	1	364	1	374	8.27e-143	407
MFP3260265.1	WP_011277154.1	57.2	159	68	0	4	162	5	163	1.27e-62	187
MFP3260266.1	WP_011278974.1	62.3	151	56	1	1	151	186	335	7.33e-64	196
MFP3260266.1	WP_088899929.1	62.3	151	56	1	1	151	192	341	8.63e-64	196
MFP3260266.1	WP_147127876.1	62.3	151	56	1	1	151	186	335	7.33e-64	196
MFP3260267.1	WP_011276984.1	24.6	410	240	17	130	529	121	471	6.07e-19	86.7
MFP3260274.1	WP_011277424.1	24.8	282	136	12	21	245	28	290	1.73e-07	49.7
MFP3260274.1	WP_011279119.1	23.6	259	167	11	21	252	26	280	6.85e-07	47.8
MFP3260276.1	WP_011279069.1	64.9	541	181	4	1	533	1	540	1.69e-262	724
MFP3260279.1	WP_011277520.1	76.5	102	24	0	1	102	1	102	1.12e-55	165
MFP3260280.1	WP_011277519.1	66.7	114	38	0	1	114	1	114	4.24e-54	162
MFP3260281.1	WP_011277518.1	69.2	208	63	1	1	208	1	207	1.28e-103	295
MFP3260282.1	WP_011277517.1	58.2	220	91	1	2	221	4	222	5.47e-92	266
MFP3260283.1	WP_011277516.1	60.0	195	76	2	1	194	1	194	4.30e-84	244
MFP3260284.1	WP_011277515.1	66.2	231	73	3	2	232	3	228	8.46e-102	292
MFP3260285.1	WP_011277514.1	74.9	195	47	2	1	193	1	195	4.90e-106	300
MFP3260286.1	WP_011277513.1	66.0	406	129	5	1	398	1	405	9.03e-173	485
MFP3260287.1	WP_011277512.1	77.8	400	89	0	1	400	1	400	2.06e-234	641
MFP3260288.1	WP_011277511.1	82.5	217	37	1	1	216	1	217	3.51e-132	367
MFP3260289.1	WP_015385462.1	54.9	142	61	2	1	141	1	140	1.47e-47	147
MFP3260290.1	WP_011277509.1	47.5	179	90	2	1	177	1	177	1.07e-57	176
MFP3260291.1	WP_011277508.1	60.3	131	49	2	10	138	11	140	5.35e-48	148
MFP3260292.1	WP_011277507.1	83.5	242	40	0	1	242	1	242	9.28e-152	419
MFP3260293.1	WP_011277506.1	84.1	233	37	0	1	233	1	233	1.70e-138	385
MFP3260294.1	WP_011277505.1	73.4	244	65	0	5	248	6	249	9.46e-139	387
MFP3260295.1	WP_011277504.1	87.2	243	31	0	1	243	1	243	1.93e-149	413
MFP3260296.1	WP_011277503.1	77.9	122	27	0	1	122	1	122	1.62e-66	199
MFP3260298.1	WP_011277814.1	62.7	249	93	0	1	249	1	249	1.55e-114	325
MFP3260299.1	WP_015385525.1	75.4	264	65	0	1	264	1	264	9.74e-140	390
MFP3260299.1	WP_062406509.1	75.4	264	65	0	1	264	1	264	1.96e-139	390
MFP3260300.1	WP_011277812.1	74.7	261	65	1	4	263	5	265	1.70e-143	400
MFP3260301.1	WP_011277811.1	62.1	219	81	2	1	217	1	219	1.20e-93	271
MFP3260302.1	WP_011277810.1	66.4	241	81	0	1	241	1	241	2.73e-116	330
MFP3260303.1	WP_011277809.1	61.1	393	152	1	1	392	1	393	1.04e-152	434
MFP3260304.1	WP_011277808.1	74.0	73	19	0	7	79	3	75	4.10e-33	106
MFP3260305.1	WP_011277807.1	68.3	104	27	3	1	101	1	101	1.37e-43	134
MFP3260306.1	WP_011277806.1	84.5	58	9	0	1	58	1	58	2.80e-27	90.1
MFP3260307.1	WP_011277805.1	60.8	209	79	2	1	209	1	206	6.72e-98	280
MFP3260308.1	WP_011277804.1	87.6	386	48	0	1	386	1	386	7.27e-244	664
MFP3260309.1	WP_011277803.1	69.8	205	60	2	1	205	1	203	9.00e-99	282
MFP3260310.1	WP_011277802.1	43.7	71	34	2	1	71	1	65	4.41e-15	60.1
MFP3260311.1	WP_011277801.1	60.3	136	54	0	1	136	1	136	4.05e-53	161
MFP3260312.1	WP_011277800.1	41.6	154	81	4	1	147	6	157	9.28e-40	128
MFP3260312.1	WP_230937965.1	41.6	154	81	4	1	147	1	152	8.02e-40	128
MFP3260313.1	WP_011277799.1	55.0	171	75	1	2	172	1	169	7.80e-65	193
MFP3260314.1	WP_011277798.1	62.6	139	52	0	1	139	1	139	1.04e-66	196
MFP3260315.1	WP_015385522.1	35.3	133	82	3	4	135	3	132	3.18e-27	95.5
MFP3260315.1	WP_011277797.1	36.2	130	79	3	7	135	2	128	5.72e-27	94.7
MFP3260316.1	WP_011277796.1	65.8	79	27	0	2	80	412	490	1.14e-33	117
MFP3260317.1	WP_011277469.1	81.5	108	20	0	1	108	1	108	4.09e-66	193
MFP3260318.1	WP_011277470.1	62.7	153	57	0	4	156	4	156	3.38e-73	213
MFP3260319.1	WP_011277471.1	80.2	212	42	0	1	212	1	212	1.04e-127	356
MFP3260320.1	WP_011277472.1	77.0	196	45	0	1	196	1	196	8.26e-110	309
MFP3260321.1	WP_011277473.1	60.7	150	59	0	1	150	1	150	3.25e-59	177
MFP3260322.1	WP_011277474.1	58.8	119	49	0	17	135	12	130	4.19e-47	145
MFP3260322.1	WP_370685261.1	60.0	115	46	0	21	135	2	116	3.87e-47	145
MFP3260323.1	WP_011277475.1	75.8	186	45	0	1	186	1	186	1.95e-98	280
MFP3260324.1	WP_011277476.1	82.7	133	23	0	1	133	1	133	1.24e-80	230
MFP3260325.1	WP_011277477.1	88.9	54	6	0	1	54	1	54	6.03e-36	111
MFP3260326.1	WP_011277478.1	78.7	178	38	0	1	178	1	178	7.61e-99	280
MFP3260327.1	WP_011277479.1	73.7	243	64	0	1	243	1	243	1.68e-132	370
MFP3260328.1	WP_011277480.1	77.5	129	29	0	1	129	1	129	5.35e-69	201
MFP3260329.1	WP_011277481.1	86.2	138	19	0	1	138	1	138	6.33e-90	254
MFP3260330.1	WP_015385458.1	78.8	113	24	0	1	113	1	113	3.29e-67	195
MFP3260330.1	WP_147127838.1	77.9	113	25	0	1	113	1	113	2.71e-66	192
MFP3260331.1	WP_015385459.1	44.3	79	44	0	1	79	1	79	1.10e-24	85.1
MFP3260331.1	WP_338057601.1	43.0	79	45	0	1	79	13	91	4.36e-24	84.0
MFP3260331.1	WP_306308641.1	44.6	74	41	0	1	74	13	86	6.19e-24	83.6
MFP3260331.1	WP_230937988.1	43.1	72	41	0	8	79	1	72	2.05e-21	76.6
MFP3260332.1	WP_011277484.1	66.7	69	23	0	1	69	1	69	2.92e-25	85.9
MFP3260333.1	WP_011277485.1	81.7	224	41	0	1	224	1	224	5.83e-131	365
MFP3260334.1	WP_011277486.1	77.6	156	35	0	1	156	1	156	1.04e-91	261
MFP3260335.1	WP_011277487.1	85.0	140	21	0	1	140	1	140	1.37e-85	243
MFP3260336.1	WP_011277488.1	81.5	238	44	0	1	238	1	238	2.44e-145	402
MFP3260337.1	WP_011277489.1	79.3	82	17	0	1	82	1	82	6.89e-43	131
MFP3260338.1	WP_011277490.1	74.2	264	68	0	1	264	1	264	4.26e-146	407
MFP3260339.1	WP_011277491.1	74.6	343	86	1	1	343	1	342	8.60e-198	544
MFP3260340.1	WP_011277492.1	61.5	65	25	0	6	70	185	249	4.50e-22	82.4
MFP3260341.1	WP_011278481.1	71.4	555	159	0	1	555	1	555	7.95e-294	805
MFP3260342.1	WP_011278482.1	62.9	124	46	0	1	124	7	130	5.66e-50	153
MFP3260345.1	WP_015385803.1	25.4	394	240	12	10	360	14	396	8.28e-21	92.4
MFP3260346.1	WP_011278456.1	32.0	122	72	3	84	196	37	156	4.36e-18	75.1
MFP3260347.1	WP_011279128.1	20.6	378	247	9	35	372	19	383	5.56e-10	57.4
MFP3260348.1	WP_011279123.1	24.4	409	277	9	18	395	20	427	3.58e-23	99.8
MFP3260350.1	WP_011279127.1	31.1	103	65	2	189	291	225	321	3.87e-04	38.5
MFP3260351.1	WP_011278933.1	40.2	117	70	0	1	117	152	268	9.67e-27	97.8
MFP3260352.1	WP_011277905.1	59.5	84	34	0	1	84	1	84	1.90e-33	111
MFP3260353.1	WP_011278609.1	30.8	120	81	1	9	128	13	130	1.24e-16	69.7
MFP3260354.1	WP_157727262.1	40.6	175	93	6	147	311	156	329	9.33e-21	88.2
MFP3260354.1	WP_011278663.1	40.6	175	93	6	147	311	153	326	9.02e-21	88.2
MFP3260355.1	WP_011278878.1	41.6	231	108	9	62	290	88	293	7.37e-34	122
MFP3260356.1	WP_011279057.1	52.5	280	131	2	1	278	1	280	5.44e-100	291
MFP3260357.1	WP_011279058.1	79.0	162	34	0	1	162	1	162	1.44e-98	278
MFP3260358.1	WP_011279059.1	65.3	744	252	5	1	742	1	740	0.0	969
MFP3260359.1	WP_011278592.1	26.8	538	307	16	1	473	1	516	4.74e-42	153
MFP3260360.1	WP_011277886.1	65.3	294	102	0	2	295	3	296	9.31e-137	386
MFP3260362.1	WP_048052736.1	45.5	55	27	1	14	65	22	76	1.78e-07	43.1
MFP3260362.1	WP_011278783.1	28.7	150	80	5	5	129	14	161	4.44e-06	41.6
MFP3260363.1	WP_011278616.1	43.1	255	127	5	3	239	3	257	1.01e-63	201
MFP3260365.1	WP_011277114.1	76.0	75	18	0	1	75	1	75	4.06e-41	126
MFP3260366.1	WP_011277113.1	76.9	264	59	1	2	263	3	266	1.56e-150	418
MFP3260367.1	WP_011277112.1	59.0	551	223	2	7	555	2	551	8.84e-252	698
MFP3260368.1	WP_011277111.1	54.2	96	44	0	1	96	1	96	4.18e-32	105
MFP3260369.1	WP_011277110.1	68.0	100	32	0	1	100	1	100	2.12e-52	156
MFP3260370.1	WP_011277109.1	53.3	214	96	4	4	215	8	219	3.60e-79	233
MFP3260371.1	WP_176586672.1	61.6	409	153	3	4	411	3	408	1.30e-176	496
MFP3260372.1	WP_015385380.1	60.2	256	100	2	1	255	1	255	2.46e-112	321
MFP3260373.1	WP_011277106.1	83.9	391	62	1	1	390	1	391	9.23e-247	672
MFP3260374.1	WP_011277105.1	63.6	264	91	4	1	261	1	262	9.30e-118	335
MFP3260374.1	WP_061980420.1	62.7	263	90	4	1	261	1	257	3.01e-115	328
MFP3260374.1	WP_062428027.1	62.0	263	95	4	1	261	1	260	5.49e-114	325
MFP3260374.1	WP_062087659.1	59.5	279	93	4	1	261	1	277	2.80e-113	324
MFP3260374.1	WP_061980055.1	59.1	276	96	4	1	261	1	274	1.19e-111	320
MFP3260374.1	WP_062368163.1	59.6	272	95	5	1	261	1	268	3.20e-110	316
MFP3260374.1	WP_061997956.1	59.8	266	100	4	1	261	1	264	9.23e-109	312
MFP3260375.1	WP_011277104.1	72.8	353	95	1	1	352	1	353	7.46e-190	525
MFP3260375.1	WP_272585108.1	72.5	353	96	1	1	352	1	353	3.03e-189	523
MFP3260376.1	WP_011277103.1	85.7	315	45	0	1	315	16	330	5.47e-200	548
MFP3260377.1	WP_011277492.1	60.6	132	46	2	1	131	1	127	5.76e-46	146
MFP3260377.1	WP_230951986.1	60.6	132	46	2	1	131	1	127	1.74e-46	146
MFP3260378.1	WP_011277494.1	80.1	336	67	0	1	336	1	336	2.97e-193	532
MFP3260379.1	WP_011277495.1	53.0	198	90	1	2	196	3	200	1.64e-72	215
MFP3260381.1	WP_011277496.1	66.8	241	79	1	1	241	1	240	3.22e-126	354
MFP3260382.1	WP_015385460.1	89.8	737	75	0	1	737	1	737	0.0	1325
MFP3260382.1	WP_062406494.1	87.9	737	75	1	1	737	1	723	0.0	1287
MFP3260383.1	WP_011278018.1	67.0	330	105	3	1	330	1	326	1.53e-154	433
MFP3260384.1	WP_230949784.1	59.1	44	18	0	1	44	1	44	2.30e-11	52.8
MFP3260384.1	WP_011278470.1	59.1	44	18	0	1	44	2	45	2.31e-11	52.8
MFP3260385.1	WP_230949784.1	54.1	270	123	1	1	270	1	269	7.70e-109	313
MFP3260385.1	WP_011278470.1	54.1	270	123	1	1	270	2	270	7.96e-109	313
MFP3260387.1	WP_011278469.1	74.9	439	109	1	1	438	1	439	9.06e-243	666
MFP3260388.1	WP_011278468.1	61.0	480	182	3	1	477	1	478	4.42e-222	617
MFP3260390.1	WP_011278467.1	48.0	171	84	2	1	170	1	167	1.15e-57	176
MFP3260391.1	WP_011278466.1	66.7	366	118	1	1	366	1	362	2.54e-180	502
MFP3260392.1	WP_015385648.1	60.4	217	86	0	3	219	9	225	1.44e-89	260
MFP3260393.1	WP_011278464.1	82.4	68	12	0	1	68	1	68	3.17e-35	110
MFP3260394.1	WP_011278463.1	63.0	192	69	1	1	190	1	192	3.57e-92	264
MFP3260395.1	WP_011277966.1	25.8	124	72	4	49	155	100	220	1.42e-06	43.5
MFP3260395.1	WP_062421877.1	25.8	124	72	4	49	155	23	143	1.19e-06	43.5
MFP3260395.1	WP_011278976.1	27.4	124	70	5	49	155	104	224	1.63e-05	40.4
MFP3260397.1	WP_011277450.1	60.7	262	100	3	1	259	26	287	4.55e-111	318
MFP3260398.1	WP_011277451.1	65.1	352	120	3	1	349	1	352	7.46e-166	464
MFP3260399.1	WP_011277452.1	59.3	145	58	1	1	145	1	144	5.95e-58	174
MFP3260400.1	WP_011277453.1	73.0	333	89	1	1	332	1	333	1.24e-167	467
MFP3260401.1	WP_011277454.1	59.7	335	131	4	1	332	1	334	1.36e-147	416
MFP3260401.1	WP_062513646.1	59.7	335	131	4	1	332	1	334	1.79e-147	416
MFP3260401.1	WP_155641693.1	59.9	332	129	4	1	329	1	331	2.57e-145	411
MFP3260402.1	WP_147127837.1	71.0	427	124	0	1	427	1	427	5.32e-232	637
MFP3260402.1	WP_011277455.1	70.7	427	125	0	1	427	1	427	6.19e-231	635
MFP3260402.1	WP_062421855.1	70.5	427	126	0	1	427	1	427	5.06e-230	632
MFP3260402.1	WP_062102611.1	68.9	427	129	2	1	427	1	423	4.81e-220	607
MFP3260404.1	WP_011277456.1	68.8	260	76	2	1	257	1	258	5.83e-133	373
MFP3260405.1	WP_011277457.1	65.4	382	131	1	1	381	1	382	1.03e-192	534
MFP3260406.1	WP_011277950.1	53.1	275	125	4	3	275	2	274	9.91e-92	270
MFP3260407.1	WP_011277951.1	48.8	80	39	1	1	78	1	80	7.41e-21	75.5
MFP3260409.1	WP_011277779.1	70.2	235	70	0	1	235	1	235	1.69e-113	322
MFP3260411.1	WP_011278626.1	57.0	172	73	1	15	185	208	379	4.01e-56	178
MFP3260412.1	WP_011278033.1	78.8	659	135	1	1	659	1	654	0.0	1097
MFP3260413.1	WP_011278034.1	48.3	333	161	4	4	330	1	328	1.28e-94	282
MFP3260414.1	WP_011278035.1	70.2	94	28	0	1	94	1	94	2.37e-44	135
MFP3260415.1	WP_011278036.1	80.4	311	60	1	1	310	1	311	4.30e-198	542
MFP3260416.1	WP_011278038.1	61.7	290	105	4	1	289	1	285	3.04e-124	353
MFP3260418.1	WP_011278039.1	88.5	156	18	0	1	156	1	156	8.83e-97	273
MFP3260419.1	WP_011278040.1	79.4	364	75	0	1	364	1	364	5.72e-223	609
MFP3260420.1	WP_011278041.1	62.8	113	42	0	1	113	1	113	1.48e-54	163
MFP3260424.1	WP_011277889.1	49.0	104	51	2	1	103	62	164	2.16e-29	100
MFP3260426.1	WP_011278977.1	28.4	275	167	8	1	248	13	284	6.46e-16	76.6
MFP3260426.1	WP_062406591.1	28.4	275	167	8	1	248	13	284	6.46e-16	76.6
MFP3260426.1	WP_062500428.1	28.4	275	167	8	1	248	13	284	6.10e-16	76.6
MFP3260426.1	WP_230955569.1	28.4	275	167	8	1	248	13	284	3.13e-16	76.6
MFP3260426.1	WP_061961044.1	28.4	275	167	8	1	248	13	284	6.32e-16	76.6
MFP3260426.1	WP_230951084.1	28.4	275	167	8	1	248	13	284	3.72e-16	76.6
MFP3260426.1	WP_155641638.1	28.4	275	167	8	1	248	13	284	3.24e-16	76.6
MFP3260426.1	WP_061980400.1	28.4	275	167	8	1	248	13	284	6.21e-16	76.6
MFP3260426.1	WP_155641704.1	28.4	275	167	8	1	248	13	284	3.18e-16	76.6
MFP3260426.1	WP_062510616.1	28.4	275	167	8	1	248	13	284	6.36e-16	76.6
MFP3260426.1	WP_230952881.1	28.4	275	167	8	1	248	13	284	2.80e-16	76.6
MFP3260426.1	WP_155642851.1	28.4	275	167	8	1	248	13	284	3.05e-16	76.6
MFP3260426.1	WP_230950289.1	28.4	275	167	8	1	248	13	284	3.46e-16	76.6
MFP3260426.1	WP_230951533.1	28.4	275	167	8	1	248	13	284	3.18e-16	76.6
MFP3260426.1	WP_155642964.1	28.4	275	167	8	1	248	13	284	3.05e-16	76.6
MFP3260426.1	WP_061997570.1	28.4	275	167	8	1	248	13	284	6.17e-16	76.6
MFP3260426.1	WP_088922927.1	28.4	275	167	8	1	248	13	284	6.46e-16	76.6
MFP3260428.1	WP_011278781.1	33.6	131	80	4	9	133	9	138	3.31e-13	59.7
MFP3260433.1	WP_011277889.1	51.9	156	71	3	12	164	9	163	4.76e-50	155
MFP3260434.1	WP_015385559.1	39.8	415	232	8	2	408	3	407	1.03e-96	292
MFP3260434.1	WP_011277983.1	39.8	412	230	8	5	408	4	405	1.36e-96	292
MFP3260436.1	WP_011278667.1	36.6	82	52	0	22	103	209	290	4.76e-12	58.2
MFP3260439.1	WP_011278787.1	38.3	107	61	3	3	105	5	110	2.83e-19	73.9
MFP3260441.1	WP_011278871.1	33.0	91	53	5	24	112	6	90	1.12e-06	40.8
MFP3260441.1	WP_230937956.1	30.1	113	61	5	10	112	15	119	2.59e-06	40.4
MFP3260442.1	WP_011278893.1	23.5	371	244	11	23	386	24	361	4.46e-15	72.8
MFP3260442.1	WP_011278597.1	24.4	390	262	12	11	379	14	391	5.82e-14	69.7
MFP3260444.1	WP_011279065.1	56.4	1199	495	15	30	1213	32	1217	0.0	1249
MFP3260444.1	WP_230955524.1	58.8	985	380	13	30	1001	32	1003	0.0	1127
MFP3260445.1	WP_011278666.1	66.5	164	53	1	8	171	20	181	9.84e-75	228
MFP3260446.1	WP_088899905.1	69.9	642	190	3	1	641	1	640	0.0	928
MFP3260446.1	WP_011277287.1	69.9	642	190	3	1	641	1	640	0.0	927
MFP3260446.1	WP_062488546.1	69.9	642	190	3	1	641	1	640	0.0	927
MFP3260447.1	WP_011277286.1	71.9	502	134	3	1	495	1	502	2.10e-269	738
MFP3260448.1	WP_011277977.1	25.9	351	236	7	24	355	42	387	6.28e-29	112
MFP3260448.1	WP_011279022.1	26.8	272	192	4	91	356	90	360	1.15e-28	111
MFP3260448.1	WP_011279005.1	27.4	351	231	9	24	355	42	387	2.21e-28	111
MFP3260448.1	WP_061980405.1	27.4	350	230	9	24	354	42	386	2.64e-28	110
MFP3260449.1	WP_011278621.1	28.0	118	81	1	16	133	10	123	5.28e-07	43.1
MFP3260449.1	WP_011278785.1	23.3	120	84	4	2	118	3	117	1.76e-05	38.9
MFP3260450.1	WP_011278752.1	36.1	72	43	1	1	69	1	72	6.18e-09	44.7
MFP3260452.1	WP_157727267.1	32.0	75	45	2	1	69	4	78	5.63e-04	33.9
MFP3260453.1	WP_011277301.1	68.3	533	152	3	4	536	2	517	1.20e-253	701
MFP3260453.1	WP_015385826.1	68.3	533	152	3	4	536	2	517	3.43e-253	700
MFP3260454.1	WP_011277300.1	61.4	57	22	0	7	63	6	62	3.45e-18	67.8
MFP3260454.1	WP_420894008.1	59.6	52	21	0	12	63	2	53	1.08e-15	61.2
MFP3260458.1	WP_015385374.1	32.9	940	566	25	38	946	35	940	3.02e-141	442
MFP3260458.1	WP_088899903.1	32.9	940	566	25	38	946	35	940	5.91e-141	441
MFP3260460.1	WP_011277089.1	84.2	139	22	0	1	139	1	139	1.18e-85	244
MFP3260461.1	WP_011277090.1	51.2	41	20	0	12	52	13	53	3.12e-09	44.7
MFP3260462.1	WP_011277908.1	25.0	567	288	25	51	539	33	540	6.07e-29	117
MFP3260462.1	WP_011278350.1	26.1	591	296	28	52	512	36	615	7.69e-27	111
MFP3260463.1	WP_011278879.1	78.9	185	38	1	1	184	1	185	3.64e-99	281
MFP3260464.1	WP_011278891.1	78.7	47	10	0	7	53	5	51	7.52e-20	77.4
MFP3260466.1	WP_011279097.1	53.5	114	53	0	1	114	1	114	6.81e-40	126
MFP3260467.1	WP_011279098.1	64.8	236	83	0	1	236	1	236	1.04e-115	327
MFP3260468.1	WP_011279099.1	49.0	104	48	1	1	104	1	99	6.97e-27	93.6
MFP3260469.1	WP_011279100.1	56.9	346	143	4	4	345	6	349	1.52e-130	374
MFP3260472.1	WP_015385593.1	30.8	480	290	13	1	455	1	463	3.99e-47	166
MFP3260473.1	WP_011278139.1	69.8	232	69	1	4	234	2	233	3.60e-114	323
MFP3260474.1	WP_176586693.1	48.1	287	143	2	12	295	17	300	5.58e-87	260
MFP3260475.1	WP_011277062.1	69.4	281	85	1	1	280	1	281	6.12e-138	387
MFP3260476.1	WP_011277947.1	35.6	73	45	1	1	71	38	110	4.25e-06	38.5
MFP3260478.1	WP_011279067.1	46.3	309	155	6	2	300	4	311	1.61e-77	236
MFP3260478.1	WP_062164878.1	46.3	309	155	6	2	300	4	311	2.39e-77	236
MFP3260478.1	WP_061980409.1	46.1	308	155	6	2	299	4	310	6.65e-77	234
MFP3260478.1	WP_230952577.1	46.1	308	155	6	2	299	4	310	1.08e-76	234
MFP3260478.1	WP_061972209.1	46.4	304	152	6	2	295	4	306	6.47e-76	232
MFP3260478.1	WP_081096765.1	46.3	285	142	6	2	276	4	287	3.91e-70	216
MFP3260478.1	WP_208874081.1	46.1	284	142	6	2	275	4	286	1.21e-69	215
MFP3260479.1	WP_011278880.1	78.2	468	102	0	1	468	1	468	9.83e-249	684
MFP3260480.1	WP_011277212.1	37.4	494	271	13	3	467	2	486	9.26e-101	308
MFP3260482.1	WP_015385789.1	38.6	70	32	2	5	71	5	66	6.35e-09	45.1
MFP3260483.1	WP_011278980.1	27.8	133	80	6	2	126	10	134	7.58e-07	42.7
MFP3260485.1	WP_011278891.1	36.7	177	103	4	1	171	280	453	8.77e-29	107
MFP3260486.1	WP_011278891.1	43.3	270	137	4	1	254	1	270	1.10e-68	216
MFP3260487.1	WP_011277791.1	33.6	324	180	10	29	319	41	362	2.91e-52	173
MFP3260488.1	WP_015385786.1	31.9	229	139	8	3	218	18	242	1.27e-25	97.4
MFP3260490.1	WP_011277150.1	52.1	96	39	1	71	159	70	165	5.49e-25	95.1
MFP3260491.1	WP_011278789.1	63.2	125	46	0	6	130	4	128	6.45e-56	167
MFP3260492.1	WP_176586700.1	51.4	74	36	0	6	79	5	78	6.93e-26	88.2
MFP3260493.1	WP_015385572.1	31.3	457	297	4	12	460	13	460	5.26e-63	209
MFP3260494.1	WP_011278502.1	43.0	79	41	1	1	75	13	91	1.52e-18	70.1
MFP3260494.1	WP_061992286.1	43.0	79	41	1	1	75	13	91	1.48e-18	70.1
MFP3260494.1	WP_061961102.1	43.4	76	39	1	1	72	13	88	2.40e-16	64.7
MFP3260496.1	WP_061992180.1	33.7	86	51	3	4	87	11	92	7.66e-07	40.4
MFP3260496.1	WP_015385437.1	30.5	59	38	1	29	87	34	89	1.93e-05	37.0
MFP3260497.1	WP_015385692.1	36.1	108	64	3	43	150	5	107	2.81e-21	81.6
