WP_153425256.1	WP_062511499.1	25.2	131	87	2	5	132	4	126	8.81e-09	51.2
WP_153425256.1	WP_062406511.1	20.9	273	187	7	11	259	3	270	6.52e-08	49.3
WP_153425261.1	WP_011278520.1	64.3	199	69	1	1	197	1	199	6.68e-91	261
WP_153425262.1	WP_011278539.1	39.3	84	50	1	2	85	317	399	5.97e-12	58.2
WP_153425263.1	WP_011277560.1	42.6	263	145	1	1	257	1	263	2.36e-67	213
WP_153425263.1	WP_011278539.1	39.1	271	162	2	4	271	3	273	3.53e-60	194
WP_153425266.1	WP_011278438.1	36.7	98	56	5	87	182	83	176	6.49e-10	55.1
WP_153425267.1	WP_011278438.1	30.3	89	59	1	97	185	92	177	5.35e-06	43.5
WP_153425268.1	WP_011278855.1	35.0	448	246	16	27	455	16	437	1.67e-70	228
WP_153425269.1	WP_011278856.1	29.6	159	98	6	4	157	10	159	4.11e-15	66.2
WP_153425269.1	WP_230949822.1	29.6	159	98	6	4	157	5	154	3.73e-15	66.2
WP_153425272.1	WP_011277560.1	38.8	415	242	6	15	421	12	422	2.71e-79	249
WP_153425272.1	WP_011278539.1	33.3	433	269	8	15	432	11	438	2.90e-72	231
WP_153425274.1	WP_011278539.1	44.6	419	232	0	9	427	7	425	2.31e-128	375
WP_153425275.1	WP_062095527.1	49.4	340	158	4	1	338	1	328	1.98e-114	332
WP_153425275.1	WP_011278500.1	49.4	340	158	4	1	338	1	328	2.81e-114	332
WP_153425275.1	WP_011278227.1	47.1	342	163	7	1	340	1	326	2.23e-102	301
WP_153425276.1	WP_011278855.1	28.5	362	231	8	29	365	22	380	9.54e-42	150
WP_153425277.1	WP_011278772.1	29.4	296	192	10	33	318	37	325	4.28e-27	107
WP_153425277.1	WP_061972199.1	29.4	299	191	9	33	318	37	328	1.97e-25	102
WP_153425277.1	WP_011278984.1	29.3	280	164	10	103	356	96	367	1.25e-24	100
WP_153425279.1	WP_011278856.1	37.3	67	41	1	7	73	15	80	8.47e-06	40.8
WP_153425279.1	WP_230949822.1	37.3	67	41	1	7	73	10	75	8.09e-06	40.8
WP_153425281.1	WP_011277560.1	35.0	426	268	4	15	432	6	430	1.59e-78	247
WP_153425281.1	WP_011278539.1	33.3	424	259	7	21	427	11	427	6.08e-76	241
WP_153425282.1	WP_011277944.1	42.4	330	179	6	1	321	1	328	3.75e-88	264
WP_153425283.1	WP_011278855.1	27.9	384	256	11	12	375	4	386	4.95e-41	148
WP_153425284.1	WP_176586696.1	48.7	302	147	3	1	295	2	302	1.11e-100	295
WP_153425285.1	WP_011278856.1	24.5	151	104	5	14	163	18	159	8.84e-09	49.3
WP_153425285.1	WP_230949822.1	24.5	151	104	5	14	163	13	154	8.28e-09	49.3
WP_153425286.1	WP_011278438.1	26.5	98	69	1	101	198	91	185	3.28e-08	50.1
WP_153425289.1	WP_011277279.1	40.0	60	32	1	3	58	397	456	5.73e-08	44.3
WP_153425289.1	WP_236608546.1	40.0	60	32	1	3	58	392	451	5.73e-08	44.3
WP_153425289.1	WP_011277775.1	41.5	41	24	0	4	44	322	362	1.80e-06	40.0
WP_153425290.1	WP_011277279.1	37.8	328	175	7	8	308	55	380	1.10e-63	205
WP_153425290.1	WP_236608546.1	37.8	328	175	7	8	308	50	375	9.77e-64	205
WP_153425290.1	WP_011277775.1	41.0	312	157	9	9	309	10	305	4.20e-59	191
WP_153425294.1	WP_011278463.1	27.1	155	87	6	46	200	32	160	1.22e-05	41.2
WP_153425294.1	WP_011277889.1	20.7	111	80	2	40	150	18	120	8.33e-05	38.5
WP_153425294.1	WP_015385709.1	32.3	99	52	5	45	141	66	151	1.24e-04	38.5
WP_153425294.1	WP_176586699.1	32.3	99	52	5	45	141	56	141	1.20e-04	38.5
WP_153425296.1	WP_011278004.1	43.8	258	143	1	4	259	8	265	3.79e-81	242
WP_153425299.1	WP_011279069.1	54.3	549	232	12	1	539	1	540	8.82e-199	562
WP_153425300.1	WP_011278539.1	38.1	328	198	4	8	332	10	335	1.41e-63	205
WP_153425300.1	WP_011277560.1	37.8	333	185	7	6	329	9	328	1.36e-62	202
WP_153425301.1	WP_011278643.1	38.8	80	44	2	19	98	340	414	5.32e-06	40.8
WP_153425303.1	WP_011277560.1	36.7	412	233	8	3	398	31	430	2.70e-79	248
WP_153425303.1	WP_011278539.1	36.0	372	229	4	3	365	30	401	1.48e-76	241
WP_153425304.1	WP_011277110.1	31.1	90	60	2	14	101	8	97	2.25e-15	63.2
WP_153425306.1	WP_011278376.1	24.1	552	355	21	12	542	7	515	1.01e-21	95.9
WP_153425307.1	WP_011277560.1	38.3	441	245	10	18	444	10	437	2.59e-82	257
WP_153425310.1	WP_011278104.1	43.5	232	126	3	7	237	168	395	6.42e-53	172
WP_153425311.1	WP_011278104.1	47.8	157	80	1	1	155	1	157	6.60e-44	146
WP_153425315.1	WP_011278438.1	28.6	98	67	1	95	192	91	185	3.95e-06	43.9
WP_153425319.1	WP_011277845.1	23.9	490	259	24	1	465	4	404	1.11e-06	47.8
WP_153425321.1	WP_011278438.1	29.0	155	98	4	45	195	41	187	2.56e-10	56.2
WP_153425322.1	WP_011278438.1	33.0	106	68	3	48	151	71	175	9.31e-12	58.2
WP_153425322.1	WP_011278082.1	36.5	85	53	1	59	142	28	112	1.02e-11	57.0
WP_153425324.1	WP_011278438.1	26.7	86	52	2	214	299	84	158	1.38e-04	39.3
WP_153425325.1	WP_306308645.1	28.7	275	158	12	7	266	3	254	2.96e-14	67.8
WP_153425325.1	WP_230937975.1	28.9	249	143	10	30	266	1	227	3.17e-12	61.6
WP_153425326.1	WP_011278438.1	39.4	66	40	0	70	135	90	155	3.07e-13	62.0
WP_153425327.1	WP_011278438.1	25.2	107	62	1	68	174	94	182	1.42e-06	43.9
WP_153425328.1	WP_011277782.1	76.4	157	37	0	1	157	1	157	1.33e-91	261
WP_153425329.1	WP_015385578.1	41.3	63	37	0	7	69	8	70	7.09e-16	62.4
WP_153425330.1	WP_011279059.1	33.4	805	457	20	8	796	3	744	2.64e-121	380
WP_153425332.1	WP_011278853.1	62.5	344	124	3	1	342	1	341	3.47e-158	444
WP_153425333.1	WP_011277781.1	38.3	277	161	5	8	283	8	275	1.42e-52	170
WP_153425333.1	WP_011279057.1	34.7	277	178	3	6	282	6	279	4.33e-48	159
WP_153425334.1	WP_011277782.1	41.3	155	89	2	6	160	11	163	2.64e-41	133
WP_153425334.1	WP_011279058.1	42.5	153	87	1	6	158	11	162	2.28e-41	133
WP_153425335.1	WP_011277868.1	30.1	737	449	22	17	728	9	704	1.43e-80	268
WP_153425335.1	WP_011279059.1	30.7	749	458	21	13	720	6	734	1.75e-79	266
WP_153425335.1	WP_011278913.1	28.3	749	479	18	4	727	5	720	1.03e-74	253
WP_153425335.1	WP_062414746.1	28.3	755	474	19	4	727	5	723	2.01e-73	249
WP_153425337.1	WP_230937943.1	44.3	467	255	4	6	471	20	482	5.95e-128	379
WP_153425337.1	WP_230952002.1	44.3	467	255	4	6	471	20	482	8.90e-128	379
WP_153425338.1	WP_015385548.1	62.5	352	131	1	1	352	4	354	9.88e-163	456
WP_153425343.1	WP_011277199.1	25.9	536	235	18	151	677	46	428	6.21e-20	92.0
WP_153425348.1	WP_238375753.1	22.7	453	231	15	63	513	85	420	1.88e-10	60.8
WP_153425348.1	WP_015385601.1	22.7	453	231	15	63	513	184	519	2.29e-10	60.8
WP_153425349.1	WP_011277189.1	29.1	151	93	6	75	218	55	198	2.22e-06	45.4
WP_153425349.1	WP_011277529.1	24.0	225	126	10	8	212	176	375	8.32e-05	41.6
WP_153425351.1	WP_011278005.1	30.9	340	187	10	232	536	228	554	6.90e-34	132
WP_153425352.1	WP_011278616.1	41.9	432	220	11	3	417	2	419	9.00e-100	301
WP_153425353.1	WP_011278978.1	84.6	825	125	1	1	825	1	823	0.0	1439
WP_153425354.1	WP_011278979.1	84.4	437	68	0	1	437	1	437	8.42e-278	754
WP_153425356.1	WP_088922619.1	27.3	275	172	9	3	258	10	275	6.72e-16	74.3
WP_153425357.1	WP_011278636.1	54.9	439	178	5	6	438	3	427	1.23e-141	409
WP_153425358.1	WP_062423169.1	78.8	400	85	0	1	400	1	400	3.49e-236	646
WP_153425359.1	WP_015385687.1	23.4	261	164	12	91	330	70	315	2.24e-09	54.7
WP_153425359.1	WP_230937938.1	23.4	261	164	12	91	330	71	316	2.25e-09	54.7
WP_153425360.1	WP_015385648.1	21.8	87	67	1	21	106	57	143	7.47e-04	35.4
WP_153425361.1	WP_011278714.1	56.6	242	104	1	1	241	1	242	1.29e-81	241
WP_153425361.1	WP_015385882.1	56.6	242	104	1	1	241	1	242	3.67e-81	240
WP_153425362.1	WP_011278472.1	31.6	136	91	2	1	136	1	134	1.04e-12	58.2
WP_153425363.1	WP_011278928.1	61.1	375	145	1	1	374	1	375	1.17e-157	445
WP_153425364.1	WP_011278556.1	56.4	133	58	0	6	138	6	138	6.35e-44	138
WP_153425370.1	WP_011277909.1	29.3	239	146	8	1	223	1	232	1.44e-19	84.0
WP_153425371.1	WP_062423169.1	79.3	400	83	0	1	400	1	400	1.73e-236	647
WP_153425372.1	WP_011277254.1	27.2	151	97	4	2	152	4	141	7.24e-13	59.3
WP_153425374.1	WP_011278587.1	54.8	511	223	6	1	507	1	507	1.90e-208	585
WP_153425374.1	WP_062420056.1	54.2	518	222	7	1	507	1	514	3.98e-207	582
WP_153425374.1	WP_062110877.1	54.3	512	227	6	1	507	1	510	1.40e-206	580
WP_153425374.1	WP_062087715.1	55.9	479	205	5	33	507	10	486	2.63e-203	571
WP_153425374.1	WP_061992290.1	55.9	479	205	5	33	507	14	490	3.03e-203	571
WP_153425374.1	WP_230955517.1	55.9	479	205	5	33	507	11	487	2.73e-203	571
WP_153425374.1	WP_062102643.1	55.9	479	205	5	33	507	15	491	3.14e-203	571
WP_153425374.1	WP_230952296.1	55.9	479	205	5	33	507	14	490	3.03e-203	571
WP_153425374.1	WP_230952571.1	55.9	479	205	5	33	507	13	489	2.92e-203	571
WP_153425374.1	WP_062513697.1	55.9	479	205	5	33	507	12	488	2.82e-203	571
WP_153425374.1	WP_230950263.1	55.9	479	205	5	33	507	9	485	2.54e-203	571
WP_153425374.1	WP_230952358.1	55.8	477	205	5	35	507	4	478	1.31e-201	566
WP_153425374.1	WP_061972188.1	53.0	511	218	7	1	507	1	493	6.86e-198	557
WP_153425374.1	WP_061961106.1	53.2	511	214	7	1	507	1	490	1.76e-197	556
WP_153425374.1	WP_230949817.1	55.8	468	201	5	44	507	3	468	2.32e-197	555
WP_153425375.1	WP_230937941.1	59.7	524	207	3	5	525	9	531	1.67e-231	646
WP_153425375.1	WP_011278586.1	59.7	524	207	3	5	525	8	530	1.61e-231	646
WP_153425375.1	WP_230952261.1	59.7	524	207	3	5	525	9	531	1.56e-231	646
WP_153425375.1	WP_230952295.1	59.7	521	206	3	5	522	9	528	7.30e-230	642
WP_153425375.1	WP_230952004.1	60.1	516	202	3	5	517	9	523	7.32e-229	640
WP_153425376.1	WP_230937973.1	33.1	335	202	8	15	333	15	343	6.23e-42	146
WP_153425378.1	WP_011278941.1	76.9	468	108	0	7	474	8	475	5.39e-293	796
WP_153425379.1	WP_230937915.1	48.8	125	58	3	17	139	1	121	3.17e-38	123
WP_153425379.1	WP_011278920.1	48.8	125	58	3	17	139	4	124	3.47e-38	123
WP_153425380.1	WP_011278921.1	75.5	343	82	2	1	343	1	341	8.22e-196	539
WP_153425380.1	WP_062420468.1	75.2	343	83	2	1	343	1	341	1.66e-195	538
WP_153425381.1	WP_011278551.1	44.7	501	255	11	2	499	7	488	2.44e-134	395
WP_153425382.1	WP_062423169.1	78.5	400	86	0	1	400	1	400	2.34e-234	642
WP_153425384.1	WP_062088533.1	22.5	222	123	7	48	253	15	203	1.53e-07	47.8
WP_153425384.1	WP_048054407.1	22.5	222	123	7	48	253	15	203	2.07e-07	47.4
WP_153425384.1	WP_230955564.1	29.6	81	37	1	48	128	15	75	5.85e-07	44.3
WP_153425385.1	WP_011279084.1	24.6	207	143	5	4	205	5	203	2.23e-20	82.4
WP_153425388.1	WP_011278760.1	66.7	69	23	0	1	69	1	69	5.11e-30	98.2
WP_153425389.1	WP_011278759.1	51.9	131	62	1	3	133	2	131	1.60e-48	149
WP_153425390.1	WP_238375753.1	26.5	377	229	16	22	387	62	401	1.22e-16	79.7
WP_153425390.1	WP_015385601.1	26.5	377	229	16	22	387	161	500	1.77e-16	79.7
WP_153425390.1	WP_011278469.1	26.8	437	222	21	9	412	62	433	2.67e-14	72.4
WP_153425391.1	WP_011278770.1	40.0	245	136	5	8	246	4	243	5.59e-50	161
WP_153425391.1	WP_011278080.1	37.2	250	153	4	2	247	5	254	2.40e-48	157
WP_153425391.1	WP_058692924.1	37.2	250	153	4	2	247	5	254	4.77e-48	156
WP_153425391.1	WP_011278600.1	37.8	251	144	5	5	247	2	248	2.70e-46	153
WP_153425392.1	WP_011278302.1	33.9	180	113	6	42	218	16	192	7.19e-23	94.7
WP_153425393.1	WP_011278972.1	64.9	114	40	0	1	114	1	114	2.39e-58	172
WP_153425396.1	WP_011278864.1	42.1	195	107	3	3	191	6	200	2.70e-50	159
WP_153425397.1	WP_011278589.1	77.1	397	89	2	2	396	3	399	3.07e-228	625
WP_153425397.1	WP_062514604.1	76.8	397	90	2	2	396	3	399	3.57e-227	623
WP_153425397.1	WP_062102645.1	70.7	433	89	2	2	396	3	435	1.40e-221	610
WP_153425397.1	WP_062164939.1	74.8	397	98	2	2	396	3	399	1.97e-217	598
WP_153425400.1	WP_015385709.1	53.6	224	100	1	5	228	15	234	1.16e-80	238
WP_153425400.1	WP_176586699.1	53.6	224	100	1	5	228	5	224	8.37e-81	238
WP_153425402.1	WP_011277219.1	37.4	203	114	3	3	205	4	193	2.52e-39	131
WP_153425403.1	WP_080504015.1	28.2	163	105	6	51	207	44	200	1.29e-08	53.5
WP_153425403.1	WP_081093991.1	28.2	163	105	6	51	207	44	200	1.29e-08	53.5
WP_153425403.1	WP_011277089.1	31.7	123	72	3	7	125	12	126	2.66e-09	53.1
WP_153425404.1	WP_011279068.1	54.8	157	71	0	8	164	7	163	1.89e-50	157
WP_153425404.1	WP_062102603.1	54.9	153	69	0	12	164	2	154	2.68e-48	151
WP_153425404.1	WP_208874080.1	54.6	141	64	0	24	164	7	147	3.28e-45	143
WP_153425407.1	WP_011277238.1	26.2	183	123	5	139	311	324	504	5.18e-05	44.3
WP_153425407.1	WP_176586666.1	26.2	183	123	5	139	311	326	506	5.18e-05	44.3
WP_153425407.1	WP_196489133.1	26.2	183	123	5	139	311	326	506	5.18e-05	44.3
WP_153425407.1	WP_011278898.1	22.0	250	136	8	74	300	95	308	9.49e-05	43.5
WP_153425408.1	WP_011278897.1	42.9	105	54	1	178	276	97	201	2.04e-22	94.0
WP_153425410.1	WP_011278863.1	32.2	118	67	5	9	122	11	119	1.20e-05	39.7
WP_153425411.1	WP_011278866.1	50.3	346	164	4	1	343	1	341	4.05e-109	320
WP_153425412.1	WP_011277253.1	87.5	80	10	0	1	80	1	80	9.53e-49	145
WP_153425413.1	WP_061980091.1	59.6	265	84	2	5	267	5	248	5.15e-69	211
WP_153425413.1	WP_088899918.1	58.0	274	83	2	5	267	5	257	1.55e-67	207
WP_153425413.1	WP_062003542.1	56.4	280	84	2	5	267	5	263	1.49e-66	205
WP_153425413.1	WP_011278650.1	56.2	283	83	2	5	267	5	266	4.63e-66	204
WP_153425413.1	WP_061960485.1	62.4	271	94	1	5	267	5	275	1.21e-65	203
WP_153425413.1	WP_061961109.1	53.1	290	88	2	5	267	5	273	3.23e-65	202
WP_153425413.1	WP_062510598.1	54.8	290	83	2	5	267	5	273	6.47e-65	201
WP_153425413.1	WP_015385872.1	52.8	301	83	2	5	267	5	284	4.04e-63	197
WP_153425414.1	WP_011278580.1	86.1	267	37	0	1	267	1	267	5.59e-170	467
WP_153425415.1	WP_011278582.1	66.3	531	173	3	1	531	1	525	2.45e-265	730
WP_153425417.1	WP_011279088.1	59.3	545	214	5	5	547	2	540	2.92e-228	638
WP_153425418.1	WP_011278619.1	54.1	242	102	4	1	239	1	236	3.32e-85	250
WP_153425419.1	WP_011278618.1	51.3	524	246	5	1	518	1	521	6.75e-182	518
WP_153425420.1	WP_015385870.1	47.2	318	167	1	3	320	16	332	5.45e-89	266
WP_153425421.1	WP_011278858.1	34.0	535	329	11	13	536	17	538	1.41e-94	296
WP_153425421.1	WP_088899924.1	33.8	535	330	11	13	536	17	538	1.99e-94	296
WP_153425422.1	WP_176586682.1	31.4	379	234	10	3	364	5	374	8.63e-50	168
WP_153425425.1	WP_069188162.1	54.2	382	175	0	1	382	1	382	6.76e-136	390
WP_153425425.1	WP_011277605.1	54.2	380	174	0	3	382	2	381	1.31e-135	390
WP_153425425.1	WP_015385481.1	54.6	355	161	0	28	382	1	355	5.06e-129	372
WP_153425426.1	WP_011278350.1	41.8	636	280	6	6	555	9	640	2.28e-151	446
WP_153425426.1	WP_230951018.1	45.5	527	242	7	6	491	9	531	3.20e-143	422
WP_153425426.1	WP_011277908.1	44.5	512	265	5	21	530	22	516	4.88e-139	410
WP_153425427.1	WP_011278643.1	80.7	425	82	0	1	425	1	425	1.26e-239	657
WP_153425428.1	WP_011278858.1	35.6	528	303	12	1	496	16	538	2.60e-91	286
WP_153425428.1	WP_088899924.1	35.4	528	304	12	1	496	16	538	3.65e-91	286
WP_153425429.1	WP_011277077.1	74.9	419	104	1	1	419	6	423	5.27e-236	647
WP_153425430.1	WP_015385572.1	74.1	467	121	0	1	467	1	467	4.98e-247	679
WP_153425434.1	WP_011279082.1	78.1	493	103	3	1	491	1	490	9.17e-293	796
WP_153425435.1	WP_011279083.1	62.0	316	114	3	1	314	1	312	4.60e-153	428
WP_153425436.1	WP_011278590.1	81.5	492	91	0	1	492	1	492	6.58e-289	787
WP_153425437.1	WP_011279084.1	43.9	205	114	1	5	208	5	209	1.18e-63	193
WP_153425438.1	WP_011279023.1	76.1	618	146	2	1	618	1	616	0.0	1024
WP_153425438.1	WP_061998007.1	73.4	632	152	3	1	618	1	630	0.0	1001
WP_153425438.1	WP_062111106.1	74.6	622	152	4	1	618	1	620	0.0	999
WP_153425438.1	WP_062422581.1	73.9	629	151	4	1	618	1	627	0.0	998
WP_153425438.1	WP_062421136.1	74.6	618	146	3	1	618	1	607	0.0	997
WP_153425438.1	WP_062509844.1	74.3	619	156	3	1	618	1	617	0.0	989
WP_153425438.1	WP_061961052.1	73.8	618	159	3	1	618	1	615	0.0	982
WP_153425438.1	WP_062406461.1	73.0	629	152	4	1	618	1	622	0.0	982
WP_153425438.1	WP_061997572.1	73.5	619	161	3	1	618	1	617	0.0	981
WP_153425439.1	WP_011279022.1	69.9	369	111	0	1	369	1	369	1.84e-200	553
WP_153425441.1	WP_011279016.1	75.4	183	44	1	1	183	1	182	6.73e-97	276
WP_153425442.1	WP_011279086.1	63.1	607	219	5	1	605	1	604	9.56e-295	811
WP_153425443.1	WP_011279015.1	79.7	153	31	0	1	153	1	153	6.72e-95	268
WP_153425445.1	WP_011278629.1	91.7	181	15	0	7	187	12	192	1.72e-123	343
WP_153425446.1	WP_011278630.1	39.4	109	64	2	2	108	1	109	2.69e-24	86.3
WP_153425446.1	WP_230937940.1	42.0	100	56	2	11	108	1	100	4.87e-23	82.8
WP_153425447.1	WP_011277879.1	23.1	160	102	6	138	291	352	496	1.53e-04	40.0
WP_153425448.1	WP_011278550.1	77.5	697	156	1	1	697	1	696	0.0	1105
WP_153425449.1	WP_011278268.1	58.7	567	212	7	9	574	10	555	7.33e-245	681
WP_153425450.1	WP_015385613.1	49.8	743	316	16	1	716	1	713	6.72e-232	661
WP_153425450.1	WP_088899914.1	49.7	743	317	16	1	716	1	713	1.54e-230	657
WP_153425451.1	WP_062423169.1	79.3	400	83	0	1	400	1	400	2.86e-235	644
WP_153425452.1	WP_015385796.1	65.5	1011	345	4	1	1008	1	1010	0.0	1440
WP_153425453.1	WP_015385353.1	25.7	486	320	12	52	511	26	496	1.15e-40	152
WP_153425453.1	WP_062512007.1	25.7	486	320	12	52	511	26	496	1.15e-40	152
WP_153425456.1	WP_011279047.1	31.8	110	61	3	67	175	50	146	4.31e-10	53.1
WP_153425460.1	WP_011279052.1	24.8	121	75	2	3	123	2	106	9.67e-05	38.5
WP_153425463.1	WP_011278670.1	58.3	96	40	0	1	96	1	96	1.19e-43	134
WP_153425465.1	WP_011278977.1	36.7	60	36	1	18	75	541	600	4.62e-07	42.4
WP_153425465.1	WP_062406591.1	36.7	60	36	1	18	75	541	600	4.62e-07	42.4
WP_153425465.1	WP_062500428.1	36.7	60	36	1	18	75	500	559	4.60e-07	42.4
WP_153425465.1	WP_061961044.1	36.7	60	36	1	18	75	525	584	4.61e-07	42.4
WP_153425465.1	WP_230950288.1	36.7	60	36	1	18	75	151	210	3.93e-07	42.4
WP_153425465.1	WP_061980400.1	36.7	60	36	1	18	75	512	571	4.60e-07	42.4
WP_153425465.1	WP_062510616.1	36.7	60	36	1	18	75	529	588	4.61e-07	42.4
WP_153425465.1	WP_230952880.1	36.7	60	36	1	18	75	130	189	3.63e-07	42.4
WP_153425465.1	WP_230952337.1	36.7	60	36	1	18	75	80	139	2.51e-07	42.4
WP_153425465.1	WP_061997570.1	36.7	60	36	1	18	75	507	566	4.60e-07	42.4
WP_153425465.1	WP_088922927.1	36.7	60	36	1	18	75	541	600	4.62e-07	42.4
WP_153425466.1	WP_011277918.1	19.0	378	283	10	19	379	22	393	1.02e-04	40.8
WP_153425468.1	WP_011277889.1	46.6	163	80	4	15	171	2	163	1.81e-49	154
WP_153425469.1	WP_011278645.1	73.2	358	93	2	1	356	1	357	1.97e-193	534
WP_153425470.1	WP_011278549.1	72.3	119	33	0	1	119	1	119	1.17e-57	172
WP_153425473.1	WP_015385888.1	36.2	428	246	7	3	408	14	436	1.34e-78	247
WP_153425473.1	WP_011278636.1	39.2	423	247	5	2	417	11	430	2.92e-78	246
WP_153425474.1	WP_011278880.1	77.0	470	108	0	1	470	1	470	1.65e-250	688
WP_153425475.1	WP_011277220.1	65.8	196	63	2	7	198	7	202	1.77e-90	261
WP_153425476.1	WP_011277930.1	61.3	266	101	2	1	265	1	265	5.63e-121	343
WP_153425477.1	WP_011278795.1	32.1	443	256	15	1	430	1	411	1.44e-54	184
WP_153425477.1	WP_011278735.1	32.0	403	248	13	36	430	31	415	2.64e-49	170
WP_153425478.1	WP_011277929.1	76.2	143	34	0	1	143	1	143	5.00e-81	232
WP_153425479.1	WP_011277877.1	44.3	420	217	8	1	407	1	416	5.55e-112	332
WP_153425481.1	WP_015385546.1	46.8	269	131	6	1	262	1	264	4.40e-84	249
WP_153425483.1	WP_011278253.1	56.1	417	175	2	12	425	6	417	4.29e-169	478
WP_153425484.1	WP_011279065.1	52.4	1249	547	21	5	1227	10	1237	0.0	1111
WP_153425484.1	WP_230955524.1	54.0	1010	432	17	5	997	10	1003	0.0	1036
WP_153425485.1	WP_011278626.1	68.2	377	118	1	2	376	3	379	3.22e-181	505
WP_153425486.1	WP_011277282.1	41.2	391	228	2	2	390	4	394	1.02e-93	283
WP_153425487.1	WP_015385692.1	34.6	130	80	4	59	188	1	125	7.81e-22	83.6
WP_153425488.1	WP_011278975.1	38.6	202	96	10	6	198	3	185	1.10e-32	114
WP_153425489.1	WP_011277244.1	83.5	230	38	0	1	230	1	230	2.62e-152	419
WP_153425490.1	WP_015385401.1	85.9	368	49	1	1	368	1	365	5.77e-238	647
WP_153425491.1	WP_015385402.1	87.7	432	53	0	1	432	1	432	3.88e-308	831
WP_153425492.1	WP_011277252.1	88.6	280	32	0	1	280	1	280	2.09e-192	525
WP_153425493.1	WP_011277256.1	59.0	442	174	2	1	439	1	438	3.58e-189	530
WP_153425494.1	WP_011277257.1	57.7	111	47	0	12	122	3	113	6.97e-48	146
WP_153425495.1	WP_011277258.1	67.6	182	58	1	1	182	1	181	2.53e-91	261
WP_153425498.1	WP_015385405.1	73.9	295	77	0	1	295	1	295	2.12e-168	466
WP_153425499.1	WP_011277263.1	74.9	342	86	0	1	342	1	342	1.51e-194	536
WP_153425501.1	WP_015385389.1	45.9	370	194	4	6	371	6	373	2.66e-101	301
WP_153425503.1	WP_011278064.1	59.9	152	61	0	2	153	3	154	3.72e-58	175
WP_153425503.1	WP_198362161.1	59.2	152	62	0	2	153	3	154	8.67e-57	172
WP_153425505.1	WP_011278061.1	52.4	422	194	6	4	423	2	418	3.43e-148	424
WP_153425506.1	WP_011278059.1	52.8	379	179	0	1	379	1	379	3.58e-132	380
WP_153425507.1	WP_011278058.1	52.8	212	91	2	1	209	1	206	5.73e-63	191
WP_153425508.1	WP_011278489.1	41.1	265	147	6	34	297	28	284	2.64e-59	189
WP_153425509.1	WP_011277284.1	55.3	237	104	2	6	242	3	237	8.38e-92	267
WP_153425510.1	WP_011277285.1	67.5	249	80	1	3	251	2	249	1.19e-129	364
WP_153425511.1	WP_011278032.1	26.3	491	276	22	20	472	474	916	1.23e-17	84.7
WP_153425511.1	WP_062414717.1	26.3	491	279	21	20	472	540	982	1.28e-17	84.7
WP_153425511.1	WP_230949664.1	26.3	491	276	22	20	472	48	490	6.81e-18	84.7
WP_153425511.1	WP_061960515.1	26.3	491	279	21	20	472	532	974	1.27e-17	84.7
WP_153425511.1	WP_061972175.1	26.3	491	279	21	20	472	551	993	1.28e-17	84.7
WP_153425511.1	WP_061992279.1	26.3	491	279	21	20	472	536	978	1.28e-17	84.7
WP_153425511.1	WP_061980453.1	26.3	491	279	21	20	472	534	976	1.27e-17	84.7
WP_153425511.1	WP_062423478.1	26.3	491	279	21	20	472	534	976	1.27e-17	84.7
WP_153425511.1	WP_088899931.1	26.3	491	276	22	20	472	474	916	1.23e-17	84.7
WP_153425512.1	WP_011278015.1	35.6	219	133	4	4	220	7	219	2.08e-38	133
WP_153425512.1	WP_237267191.1	35.6	219	133	4	4	220	7	219	2.89e-39	133
WP_153425512.1	WP_230955539.1	35.6	219	133	4	4	220	7	219	3.35e-39	133
WP_153425512.1	WP_230955509.1	35.6	219	133	4	4	220	7	219	3.68e-39	133
WP_153425512.1	WP_230955808.1	35.6	219	133	4	4	220	7	219	4.25e-39	133
WP_153425512.1	WP_061972172.1	35.6	219	133	4	4	220	7	219	2.00e-38	133
WP_153425512.1	WP_230951075.1	35.6	219	133	4	4	220	7	219	5.24e-39	133
WP_153425512.1	WP_230949777.1	35.6	219	133	4	4	220	7	219	3.96e-39	133
WP_153425512.1	WP_230952812.1	35.6	219	133	4	4	220	7	219	2.96e-39	133
WP_153425512.1	WP_230952253.1	35.6	219	133	4	4	220	7	219	3.35e-39	133
WP_153425512.1	WP_230950203.1	35.6	219	133	4	4	220	7	219	2.75e-39	133
WP_153425512.1	WP_061992277.1	35.6	219	133	4	4	220	7	219	1.64e-38	133
WP_153425512.1	WP_230960799.1	35.6	219	133	4	4	220	7	219	4.15e-39	133
WP_153425512.1	WP_061997275.1	35.6	219	133	4	4	220	7	219	1.48e-38	133
WP_153425512.1	WP_230952324.1	35.6	219	133	4	4	220	7	219	3.68e-39	133
WP_153425512.1	WP_230951964.1	35.6	219	133	4	4	220	7	219	3.51e-39	133
WP_153425512.1	WP_062427978.1	35.6	219	133	4	4	220	7	219	2.04e-38	133
WP_153425513.1	WP_011277047.1	76.3	438	104	0	8	445	1	438	1.13e-245	673
WP_153425513.1	WP_176586670.1	76.3	438	104	0	8	445	9	446	1.52e-245	673
WP_153425515.1	WP_015385576.1	64.0	222	79	1	2	223	1	221	4.31e-109	310
WP_153425516.1	WP_011278040.1	70.5	356	104	1	10	365	10	364	1.67e-192	532
WP_153425517.1	WP_011278039.1	82.7	156	27	0	1	156	1	156	1.99e-91	259
